name,year,maker,price,seller_name,seller_phone,miles,exterior_color,interior_color,transmission,drivetrain,vin,id
2014 Mercedes-Benz CLA CLA 250,2014.0,Mercedes-Benz,19987.0,Motor Werks Honda,847-381-8900,36848.0,Mountain Gray Metallic,Brown,Automated Manual,Front Wheel Drive,WDDSJ4EB1EN070145,2373
2006 Lexus GS GS 300 AWD,2006.0,Lexus,7995.0,Economy Plus Auto Sales,,127201.0,Blue,Select,Automatic,All Wheel Drive,JTHCH96S760019543,1626
2004 Lexus GX 470 THIRD ROW,2004.0,Lexus,7995.0,3D Auto Sales,,172530.0,Grey,Tan,Automatic,4-Wheel Drive,JTJBT20X840036000,1673
2017 BMW 750i xDrive Sedan,2017.0,BMW,79998.0,Zeigler Nissan Gurnee,847-265-1122,6210.0,Ruby Black Metallic,IVORY WHITE/BLACK,Automatic,All Wheel Drive,WBA7F2C35HG422960,739
2014 Mercedes-Benz GL-Class 4MATIC 4dr GL 450: 4.6L-NAV-MOON-TV-DVD-BENCH-THIRD-REVERSE CAMERA-LEATHER-CD PLAYER-AWD,2014.0,Mercedes-Benz,,Lenz Sales & Service,920-922-8818,78590.0,Black,Gray,Automatic,All Wheel Drive,4JGDF7CE3EA306476,1933
2015 LEXUS RX 350,2015.0,Lexus,31500.0,Jack Safro's Lexus of Brookfield,888-462-0997 888-889-7155,36275.0,Black,BROWN,Automatic,All Wheel Drive,JTJBK1BA1F2475634,1377
2009 BMW 328i xDrive Sedan,2009.0,BMW,9500.0,BMW of Dubuque,888-810-0623 877-500-2315,136357.0,Jet Black,BLACK,Manual,All Wheel Drive,WBAPK73529A454103,615
2016 Audi Q5 3.0T Premium Plus SUV,2016.0,Audi,41967.0,INTERNATIONAL AUTOS GROUP,414-543-3000,15222.0,Glacier white metallic,Pistachio beige,Automatic,All Wheel Drive,WA1W7AFP8GA012296,2792
2015 BMW 328i 328i Xdrive Sedan,2015.0,BMW,23599.0,Zeigler Nissan Gurnee,847-265-1122,44162.0,Mineral Gray,,Automatic,All Wheel Drive,WBA3B5C56FP652808,682
2016 BMW 340i xDrive Sedan,2016.0,BMW,32993.0,Zeigler Nissan Gurnee,847-265-1122,36590.0,Black,BLACK,Automatic,All Wheel Drive,WBA8B7G58GNT14142,751
2015LexusRX 350 AWD,2015.0,Lexus,31989.0,Wheels by R.T.,,27988.0,Stargazer Black,,Automatic,All Wheel Drive,2T2BK1BA7FC297440,1319
2015 Audi S5 3.0T Coupe,2015.0,Audi,37867.0,INTERNATIONAL AUTOS GROUP,414-543-3000,30194.0,Brilliant black,Black,Automated Manual,All Wheel Drive,WAUCGAFR3FA033837,2796
2014 Mercedes-Benz E 350 E 350 Sport 4matic Sedan,2014.0,Mercedes-Benz,29004.0,Brian Bemis Auto World Inc,815-895-8105,24556.0,Steel Gray Metallic,GRAY BLACK W LEATHER UPHOLSTERY,Automatic,All Wheel Drive,WDDHF8JB1EA814195,2098
2012 Mercedes-Benz M-Class 4matic ML 350-ONE Owner SUV 6 - CYL.,2012.0,Mercedes-Benz,20899.0,Bergstrom Ford Lincoln of the Fox Valley,888-268-5215,61951.0,Iridium Silver Metallic,BLACK,Automatic,All Wheel Drive,4JGDA5HBXCA018386,2156
2015 Mercedes-Benz 4dr Sdn C 300 4MATIC,2015.0,Mercedes-Benz,26900.0,Zimbrick European,(608) 258-4000,23045.0,Black,Black MB-Tex,Automatic,All Wheel Drive,55SWF4KB4FU031842,1732
2017 Audi Q5 2.0T Premium SUV,2017.0,Audi,31994.0,Gregory Hyundai,888-612-9983 888-612-9986,18829.0,Brilliant black,BLACK,,All Wheel Drive,WA1C2AFP1HA092849,2880
2013 Audi S4 3.0T quattro Premium Plus,2013.0,Audi,21995.0,Monticello Ford - Mercury,763-295-2056,83984.0,Silver,,Automated Manual,All Wheel Drive,WAUBGAFL6DA052130,2559
2010 Audi A6 3.0 Prestige Sedan,2010.0,Audi,16250.0,INTERNATIONAL AUTOS GROUP,414-543-3000,56857.0,Condor Gray Metallic,Black,Automatic,All Wheel Drive,WAUKGBFB2AN045046,2762
2015 LEXUS RX 350 350 SUV,2015.0,Lexus,29798.0,Kayser Automotive Group,888-276-6308 888-276-9145,44997.0,Obsidian,BLACK,Automatic,All Wheel Drive,2T2BK1BA6FC279141,1078
Internet Price 2011 BMW M3 Sedan COMPETITION PACKAGE NAVI,2011.0,BMW,26950.0,Quick Sales Corporation,,30942.0,Gray,,Manual,Rear Wheel Drive,WBSPM9C51BE203024,1037
Pre-Owned 2003 Lexus SC 430,2003.0,Lexus,11888.0,Libertyville Chevrolet,888-521-2898 888-574-9233,127544.0,Black,Black,Automatic,Rear Wheel Drive,JTHFN48Y830037216,1665
2015 Lexus ES 350,2015.0,Lexus,28500.0,Schoepp Motors West,,31596.0,WHITE,,Automatic,Front Wheel Drive,JTHBK1GG0F2199980,1101
2014 Mercedes-Benz M-Class ML 350,2014.0,Mercedes-Benz,30679.0,International Autos,414-543-3000,0.0,Steel Gray Metallic,Gray,Automatic,All Wheel Drive,4JGDA5HB4EA342341,1853
Used 2015 BMW 5 Series 528i xDrive,2015.0,BMW,26000.0,MAZDA OF CRYSTAL LAKE,,43335.0,Glacier Silver Metallic,Black,Automatic,All Wheel Drive,WBA5A7C57FD623245,588
2014 BMW 5 Series 535i xDrive With Navigation & AWD,2014.0,BMW,27977.0,Motorwerks of Barrington,888-570-6761 888-570-6837,29825.0,White,Black,Automatic,All Wheel Drive,WBA5B3C5XED292794,901
2008 Lexus RX 350 AWD,2008.0,Lexus,14795.0,Smart Sales & Leasing,414-425-4500,84519.0,Black,Leather,Automatic,All Wheel Drive,2T2HK31U58C061339,1431
2015 Audi A4 2.0T Premium (Tiptronic) Sedan,2015.0,Audi,25967.0,INTERNATIONAL AUTOS GROUP,414-543-3000,31880.0,Moonlight blue metallic,Titanium gray / Steel gray,Automatic,All Wheel Drive,WAUFFAFL1FN014384,2730
Used 2015 Lexus ES 350 4dr Sdn,2015.0,Lexus,24985.0,Boucher Chevrolet,866-668-0615 866-590-9089,40810.0,Silver Lining Metallic,Black W/perforated Nuluxe Seat Trim Orange Leather,Automatic,Front Wheel Drive,JTHBK1GG7F2203507,1288
2018 BMW M3 Sedan,2018.0,BMW,65985.0,INTERNATIONAL AUTOS GROUP,414-543-3000,4302.0,Alpine White,Black,,,WBS8M9C56J5J78995,367
2014 Mercedes-Benz M-Class ML 350 4MATIC SUV,2014.0,Mercedes-Benz,28542.0,Concours BMW,888-258-1784 888-258-6303,47262.0,Obsidian Black Metallic,,Automatic,All Wheel Drive,4JGDA5HB2EA278087,1959
,2013.0,Audi,38900.0,Midwest Highline,,32550.0,Moonlight Blue Metallic,Black,Automated Manual,All Wheel Drive,WAUF2AFC3DN150492,2662
2018 Mercedes-Benz GLC GLC 300,2018.0,Mercedes-Benz,45643.0,Motor Werks Honda,847-381-8900,3529.0,Gray,black,Automatic,,WDC0G4KB7JV038132,2374
Pre-Owned 2014 Mercedes-Benz CLA250 CLA 250 AWD,2014.0,Mercedes-Benz,21938.0,Frank Boucher Kia,262-886-2886,35005.0,Gray,Black,Automated Manual,All Wheel Drive,WDDSJ4GBXEN160150,2095
2017 BMW 530i xDrive Sedan,2017.0,BMW,54495.0,INTERNATIONAL AUTOS GROUP,414-543-3000,4523.0,Carbon Black Metallic,Black,,All Wheel Drive,WBAJA7C31HWA70387,370
2016 Mercedes-Benz 4dr Sdn E 350 Sport 4MATIC,2016.0,Mercedes-Benz,36900.0,Zimbrick European,(608) 258-4000,33438.0,Polar White,Silk Beige MB-Tex,Automatic,All Wheel Drive,WDDHF8JB6GB256955,1727
2015 Mercedes-Benz E350 Sport,2015.0,Mercedes-Benz,29998.0,Carmax Waukesha,262-207-6249,23000.0,Blue,Tan,Automatic,All Wheel Drive,WDDHF8JB0FB136258,1890
Used 2006 BMW X3 3.0i,2006.0,BMW,5994.0,Russ Darrow Kia,888-356-1417,162434.0,Blue Water Metallic,Black,Manual,All Wheel Drive,WBXPA93476WG84409,118
Used 2015 BMW 3 Series 328i xDrive,2015.0,BMW,25500.0,MAZDA OF CRYSTAL LAKE,,23245.0,Alpine White,,Automatic,All Wheel Drive,WBA3B3G51FNR86268,575
2015 Mercedes-Benz C-Class C 300 4MATIC,2015.0,Mercedes-Benz,27927.0,Motorwerks of Barrington,888-570-6761 888-570-6837,19246.0,Silver,Sport Black,Automatic,All Wheel Drive,55SWF4KB4FU038628,2246
2016 Audi A6 3.0T Premium Plus Sedan,2016.0,Audi,,INTERNATIONAL AUTOS GROUP,414-543-3000,43488.0,Ibis white,Black,Automatic,All Wheel Drive,WAUFGAFC0GN003343,2759
2015 BMW M4 Base With Navigation,2015.0,BMW,55888.0,Motorwerks of Barrington,888-570-6761 888-570-6837,21675.0,Yas Marina Blue Metallic,Sonoma Beige,Manual,Rear Wheel Drive,WBS3U9C50FP967228,911
2004 Lexus RX 330 4dr SUV AWD,2004.0,Lexus,7400.0,Zimbrick Honda,,173011.0,Savannah Metallic,Ivory,Automatic,All Wheel Drive,JTJHA31U340052860,1083
2007 LEXUS ES 350 Base Sedan Front Wheel Drive,2007.0,Lexus,8649.0,AutoNation Toyota Libertyville,(224) 993-9001,111676.0,Tungsten,LIGHT GRAY,Automatic,Front Wheel Drive,JTHBJ46G372142387,1666
2013 Audi S5 3.0T Premium Plus quattro,2013.0,Audi,34500.0,Kunes Country Ford Lincoln,888-446-6028 888-439-7059,48768.0,Silver,Black w/ Gray,Automated Manual,All Wheel Drive,WAUVGAFH3DN009222,2571
Used 2014 Audi A6 4dr Sdn quattro 3.0L TDI Prestige,2014.0,Audi,36998.0,Holiday Automotive,(877) 860-9048,32904.0,Brilliant Black,Black,Automatic,All Wheel Drive,WAUHMAFC3EN019003,2822
2014 Audi A4 4DR SDN A4 PREMIUM,2014.0,Audi,,Volkswagen,888-441-0425,34184.0,Black,Black,Automatic,All Wheel Drive,WAUBFAFL0EN045199,2667
2013 BMW 5 Series 535i xDrive Sedan,2013.0,BMW,18995.0,Autosource Motors Inc.,888-784-8893,69170.0,Dark Graphite Metallic II,Black,Automatic,All Wheel Drive,WBAFU7C56DDU67255,566
2000 Mercedes-Benz S-Class Base Sedan,2000.0,Mercedes-Benz,3795.0,Zeigler Nissan Gurnee,847-265-1122,167367.0,Black,,Automatic,Rear Wheel Drive,WDBNG75J8YA088313,2081
2017 BMW 2 Series 230i xDrive Convertible,2017.0,BMW,41947.0,Zimbrick BMW,888-237-4721 877-654-8272,6553.0,Mineral White Metallic,Terra,,All Wheel Drive,WBA2M9C34HV717875,51
2008 Mercedes-Benz E-Class Base Sedan,2008.0,Mercedes-Benz,8500.0,"Napleton's Autowerks, Inc.",877-441-8782,148268.0,Arctic White,,Automatic,All Wheel Drive,WDBUF87X28B291147,1806
2015 BMW X1 xDrive28i SUV,2015.0,BMW,18888.0,Concours BMW,888-258-1784 888-258-6303,54659.0,Midnight Blue Metallic,BEIGE,Automatic,All Wheel Drive,WBAVL1C59FVY29216,480
2005 Lexus LS 430,2005.0,Lexus,10950.0,Lexus of Madison,877-510-3625 877-545-4105,110164.0,Flint Mica,LB21,Automatic,Rear Wheel Drive,JTHBN36F550178757,1151
2014 Lexus LS 460,2014.0,Lexus,36950.0,Lexus of Madison,877-510-3625 877-545-4105,51802.0,OBSIDIAN,BLACK w/SHIMAMOKU,Automatic,All Wheel Drive,JTHCL5EF8E5021122,1149
2014 BMW 320i xDrive 320i xDrive w/ Moonroof Sedan,2014.0,BMW,17000.0,Wilde Honda New & Used Cars,888-582-4889,43978.0,Jet Black,Black,Automatic,All Wheel Drive,WBA3C3C54EF985126,226
2015 BMW 328 XI,2015.0,BMW,20998.0,Carmax Kenosha,262-857-6212,53000.0,Blue,Black,Automatic,All Wheel Drive,WBA3B3C57FJ984067,781
2007 Audi A3,2007.0,Audi,9495.0,Autowerks Group Inc.,,87422.0,Brilliant Red,Black Full Leather,Manual,Front Wheel Drive,WAUHF78P17A207543,2905
2016 LEXUS GX 460,2016.0,Lexus,43707.0,Jack Safro's Lexus of Brookfield,888-462-0997 888-889-7155,29408.0,Gray,BROWN,Automatic,4-Wheel Drive,JTJBM7FXXG5141646,1338
2015 BMW 4 Series 435i xDrive Gran Coupe AWD,2015.0,BMW,33333.0,Motorwerks of Barrington,888-570-6761 888-570-6837,36902.0,,,Automatic,All Wheel Drive,WBA4B3C52FD670362,905
2011 Lexus RX 350 AWD,2011.0,Lexus,21790.0,Frontier Motor Cars Inc,414-282-7100,50803.0,Black,Select,Automatic,All Wheel Drive,2T2BK1BA1BC086521,1534
2015 Mercedes-Benz GLA GLA 250 4MATIC,2015.0,Mercedes-Benz,27762.0,Motorwerks of Barrington,888-570-6761 888-570-6837,19408.0,Silver,Brown,Automated Manual,All Wheel Drive,WDCTG4GB4FJ092251,2242
2017 Mercedes-Benz E-Class E 300 Sedan,2017.0,Mercedes-Benz,54499.0,Umansky Motor Cars,877-650-2166,4420.0,Polar White,BLACK,Automatic,All Wheel Drive,WDDZF4KB6HA143509,1982
Used 2015 BMW X3 xDrive35i AWD 4dr SAV,2015.0,BMW,22888.0,Lou Bachrodt Automall,(815) 580-4539,76301.0,Black,Beige,Automatic,All Wheel Drive,5UXWX7C57F0K35119,326
2003 Mercedes-Benz E-Class E500,2003.0,Mercedes-Benz,6977.0,Viking Motorcars,888-690-2420,93890.0,BLACK,,Automatic,Rear Wheel Drive,WDBUF70J03A267654,1777
2008 Mercedes-Benz C-Class 4dr Sdn 3.0L Sport RWD,2008.0,Mercedes-Benz,8299.0,Elgin Hyundai,888-221-3831 888-263-1297,106762.0,Black,BLACK,Automatic,Rear Wheel Drive,WDDGF54X68R021756,2447
2015 Mercedes-Benz GLA GLA 250,2015.0,Mercedes-Benz,25987.0,Motor Werks Honda,847-381-8900,33109.0,White,Black,Automated Manual,All Wheel Drive,WDCTG4GB1FJ123777,2420
2013 Mercedes-Benz GL-Class GL 450,2013.0,Mercedes-Benz,27995.0,Schoepp Motors West,,93653.0,Lunar Blue Metallic,,Automatic,All Wheel Drive,4JGDF7CE9DA148238,1757
2011 BMW 5-Series 535xi,2011.0,BMW,16000.0,Car City Inc,866-901-0639,88912.0,Black,Leather,Automatic,All Wheel Drive,WBAFU7C53BC869866,1063
2015 Audi Q3 2.0T Prestige SUV,2015.0,Audi,26988.0,INTERNATIONAL AUTOS GROUP,414-543-3000,51337.0,Monsoon Gray Metallic,Black,Automatic,All Wheel Drive,WA1GFCFS1FR004564,2784
Used 2014 Audi A5 Auto quattro 2.0T Premium,2014.0,Audi,28995.0,Napleton Cadillac,8779021636,22569.0,White,,Automatic,All Wheel Drive,WAUCFAFHXEN011674,2604
2013 Mercedes-Benz E-Class E 350,2013.0,Mercedes-Benz,20984.0,Motor Werks Honda,847-381-8900,51732.0,Brown,Almond/Mocha,Automatic,All Wheel Drive,WDDHF8JB6DA749343,2371
2018 BMW 320i xDrive Sedan,2018.0,BMW,39134.0,Zeigler Nissan Gurnee,847-265-1122,7461.0,White Black,BLACK,,All Wheel Drive,WBA8E5G52JNU45666,710
Used 2017 Audi Q7 Premium Plus,2017.0,Audi,54984.0,Napleton Auto Group,815-398-0505,9897.0,Glacier White Metallic,Black,Automatic,All Wheel Drive,WA1LAAF78HD018703,2597
2016 Audi Allroad 2.0T Premium Plus Wagon,2016.0,Audi,36750.0,INTERNATIONAL AUTOS GROUP,414-543-3000,11602.0,Glacier White Metallic,Black,Automatic,All Wheel Drive,WA1UFAFL0GA014941,2711
2015 Audi A4 2.0T Premium (Tiptronic) Sedan,2015.0,Audi,19000.0,Wilde Honda New & Used Cars,888-582-4889,47874.0,Monsoon gray metallic,Black,Automatic,All Wheel Drive,WAUBFAFLXFN006816,2618
2014 Mercedes-Benz M-Class ML 550 4MATIC,2014.0,Mercedes-Benz,37792.0,Motorwerks of Barrington,888-570-6761 888-570-6837,34008.0,White,Gray,Automatic,All Wheel Drive,4JGDA7DB0EA413908,2273
2014 Mercedes-Benz E-Class E 350 Base,2014.0,Mercedes-Benz,33987.0,Motorwerks of Barrington,888-570-6761 888-570-6837,19516.0,Lunar Blue Metallic,Espresso Brown/Black,Automatic,Rear Wheel Drive,WDDKK5KF8EF232759,2260
2014 Mercedes-Benz CLS-Class CLS 550 Sedan,2014.0,Mercedes-Benz,36000.0,Van Horn Latino,(855) 416-3161,35581.0,White,,Automatic,All Wheel Drive,WDDLJ9BB2EA100847,2045
2013 BMW X5 XDRIVE35I,2013.0,BMW,24995.0,Auto Villa Custom Trucks,888-441-5743,67849.0,BLACK,BLACK,Automatic,All Wheel Drive,5UXZV4C57D0E04914,546
2009 LEXUS RX 350,2009.0,Lexus,19907.0,Jack Safro's Lexus of Brookfield,888-462-0997 888-889-7155,36653.0,Bamboo,IVORY,Automatic,All Wheel Drive,2T2HK31U19C121425,1362
2007 Mercedes-Benz C-Class C280 Luxury Sedan 4Matic,2007.0,Mercedes-Benz,6300.0,Car City Inc,866-901-0639,105971.0,Silver,Leather,Automatic,All Wheel Drive,WDBRF92H37F892599,2484
Used 2016 Mercedes-Benz GLC 300,2016.0,Mercedes-Benz,,Napleton Auto Group,815-398-0505,21848.0,,,Automatic,All Wheel Drive,WDC0G4KB0GF041408,1824
2015 Mercedes-Benz C-Class C 300 4MATIC,2015.0,Mercedes-Benz,26500.0,Motor Werks Honda,847-381-8900,23506.0,Palladium Silver Metallic,Crystal Gray,Automatic,All Wheel Drive,55SWF4KB5FU006478,2405
Used 2015 BMW 528i xDrive Sedan,2015.0,BMW,29999.0,International Autos of Waukesha,866-920-8034,17007.0,Dark Graphite Metallic,Black,Automatic,All Wheel Drive,WBA5A7C59FD624705,222
2015 BMW 528i xDrive Sedan,2015.0,BMW,31333.0,Concours BMW,888-258-1784 888-258-6303,15076.0,Jet Black,BLACK,Automatic,All Wheel Drive,WBA5A7C57FD626565,458
2017 BMW 330e iPerformance Sedan,2017.0,BMW,43885.0,International Alfa Romeo,,3999.0,Black Sapphire Metallic,Black,,Rear Wheel Drive,WBA8E1C36HA029912,301
Used 2014 Mercedes-Benz GLK 4MATIC 4dr GLK 350,2014.0,Mercedes-Benz,25917.0,Napleton Auto Group,815-398-0505,20173.0,Black,Mocha,Automatic,All Wheel Drive,WDCGG8JB5EG326992,1818
2008 Mercedes-Benz S-Class S550 4-MATIC,2008.0,Mercedes-Benz,15900.0,MSI Auto Sales,608-833-3012,121701.0,Black,Leather,Automatic,All Wheel Drive,WDDNG86X38A161216,1760
Used 2014 Audi allroad 4dr Wgn Premium Plus,2014.0,Audi,24674.0,Anthony Pontiac-gmc-buick,847-856-3080,36733.0,Black,Black,Automatic,All Wheel Drive,WA1UFAFL3EA050698,2930
2015 BMW X4 xDrive35i AWD,2015.0,BMW,38888.0,Motorwerks of Barrington,888-570-6761 888-570-6837,28360.0,Carbon Black Metallic,Black,Automatic,All Wheel Drive,5UXXW5C53F0E87643,876
Used 2010 BMW X6 xDrive 50i AWD 4dr SUV,2010.0,BMW,19999.0,MCGRATH CADILLAC,,121402.0,Space Gray,,Automatic,All Wheel Drive,5UXFG8C58ALZ94844,190
2015 Audi A3 2.0T Premium (S tronic) Sedan,2015.0,Audi,17495.0,Diamond Jim's Motorcars,888-261-9579,63281.0,Dakota gray metallic,BLACK,Automated Manual,All Wheel Drive,WAUEFGFF9F1011846,2840
Used 2008 Lexus ES 350 4dr Sedan,2008.0,Lexus,9993.0,Boucher Chevrolet,866-668-0615 866-590-9089,109427.0,Black Sapphire,Cashmere W/perforated Semi Aniline Leather Seat,Automatic,Front Wheel Drive,JTHBJ46GX82240575,1290
Used 1999 Lexus ES 300,1999.0,Lexus,3995.0,R. P. Motors,(414) 933-2257,130923.0,Silver with Charcoal Trim,Tan,Automatic,Front Wheel Drive,JT8BF28G0X0204651,1456
2016 Audi A6 2.0T Premium,2016.0,Audi,31000.0,Jack Safro's Lexus of Brookfield,888-462-0997 888-889-7155,39015.0,White,BLACK,Automatic,All Wheel Drive,WAUFFAFC1GN115538,2665
2017 Mercedes-Benz GLE GLE 350,2017.0,Mercedes-Benz,52679.0,International Autos,414-543-3000,0.0,Iridium Silver Metallic,Black,Automatic,All Wheel Drive,4JGDA5HB8HA924396,1854
2015 Lexus RX 350,2015.0,Lexus,28950.0,Lexus of Madison,877-510-3625 877-545-4105,36215.0,CLARET MICA,PARCHMENT,Automatic,All Wheel Drive,2T2BK1BA3FC299881,1133
Used 2014 BMW 7 Series 750Li xDrive,2014.0,BMW,39990.0,Gillespie Ford,847-281-5507,43456.0,White,,Automatic,All Wheel Drive,WBAYF8C52ED653255,830
2002 BMW 530i,2002.0,BMW,6995.0,Auto Works,608-222-3119,52258.0,Black,,Manual,Rear Wheel Drive,WBADT63422CH94835,131
2015 BMW M6 Base With Navigation,2015.0,BMW,63999.0,Motorwerks of Barrington,888-570-6761 888-570-6837,39254.0,Singapore Gray Metallic,Black,Automated Manual,Rear Wheel Drive,WBSLZ9C58FD651322,872
2008 BMW X5 3.0si SAV,2008.0,BMW,10471.0,BMW of Dubuque,888-810-0623 877-500-2315,130282.0,Platinum Bronze,SAND BEIGE,Automatic,All Wheel Drive,5UXFE43518L009762,607
2006 Mercedes-Benz E-Class Base Sedan,2006.0,Mercedes-Benz,8297.0,Concours BMW,888-258-1784 888-258-6303,162612.0,Platinum Blue Metallic,CHARCOAL,Automatic,Rear Wheel Drive,WDBUF26J46A884537,1962
2015 Lexus RX 350,2015.0,Lexus,28598.0,Heiser Chevrolet Cadillac of West Bend,888-417-1323 866-752-7864,34405.0,Obsidian,Black w/Leather Seat Trim or Semi-Aniline Leather,Automatic,All Wheel Drive,2T2BK1BA2FC257329,1404
2011 BMW 750Li xDrive Sedan All-wheel Drive,2011.0,BMW,24996.0,Billion Toyota of Clinton,,60755.0,Silver,BLACK,Automatic,All Wheel Drive,WBAKC8C57BC432993,1049
2009 Mercedes-Benz C-Class Sedan,2009.0,Mercedes-Benz,7250.0,"Napleton's Autowerks, Inc.",877-441-8782,132285.0,Arctic White,,Automatic,All Wheel Drive,WDDGF81X39R058965,1807
2007 Mercedes-Benz E350 3.5L,2007.0,Mercedes-Benz,8999.0,Pop's Pre-Owned Vehicles,414-573-3552,101370.0,,,Automatic,All Wheel Drive,WDBUF87X87X223002,1951
2015 BMW X5 xDrive35i SUV,2015.0,BMW,38695.0,International Alfa Romeo,,41838.0,Alpine White,Black,Automatic,All Wheel Drive,5UXKR0C56F0K70766,249
Used 2015 BMW M4,2015.0,BMW,47750.0,MAZDA OF CRYSTAL LAKE,,40099.0,Black_Sapphire,,Manual,Rear Wheel Drive,WBS3R9C58FK330375,593
2012 BMW 5 Series 528i xDrive,2012.0,BMW,12345.0,Liberty Chrysler Jeep Dodge & Ram,(888) 346-7082,110493.0,Jet Black,Cinnamon Brown,Automatic,All Wheel Drive,WBAXH5C59CDW03518,1023
2017 LEXUS GX 460,2017.0,Lexus,49000.0,Jack Safro's Lexus of Brookfield,888-462-0997 888-889-7155,10614.0,Starfire Pearl,BLACK,Automatic,4-Wheel Drive,JTJBM7FX3H5159388,1339
2016 BMW X1 xDrive28i SUV,2016.0,BMW,29985.0,International Alfa Romeo,,20005.0,Alpine White,Black,,,WBXHT3Z38G4A47598,264
2017 LEXUS RX 350,2017.0,Lexus,51907.0,Jack Safro's Lexus of Brookfield,888-462-0997 888-889-7155,11051.0,Nebula,RED,Automatic,All Wheel Drive,2T2BZMCA2HC085978,1359
2015 Mercedes-Benz M-Class ML 63 AMG,2015.0,Mercedes-Benz,64477.0,Motorwerks of Barrington,888-570-6761 888-570-6837,15668.0,Black,Black,Automatic,All Wheel Drive,4JGDA7EB3FA473486,2204
2016 Mercedes-Benz S-Class S 63 AMG Sedan,2016.0,Mercedes-Benz,97204.0,Umansky Motor Cars,877-650-2166,41198.0,Black,BLACK,Automatic,All Wheel Drive,WDDUG7JB5GA212487,1969
2015 Audi Q5 2.0T Premium Plus SUV,2015.0,Audi,28350.0,INTERNATIONAL AUTOS GROUP,414-543-3000,59974.0,Florett Silver Metallic,Titanium Gray,Automatic,All Wheel Drive,WA1LFAFP5FA092564,2770
2004 BMW X5 3.0i SUV,2004.0,BMW,7791.0,BMW of Dubuque,888-810-0623 877-500-2315,96999.0,Sterling Gray Metallic,BLACK,Manual,All Wheel Drive,5UXFA13594LU35591,608
2007 Lexus ES 350,2007.0,Lexus,,Boucher Kia of Milwaukee,888-210-2734,0.0,153424,Smoky Granite Mica,Automatic,Front Wheel Drive,JTHBJ46G772103818,1422
2017 Lexus ES 350,2017.0,Lexus,36698.0,Arlington Acura in Palatine,866-231-0455 866-892-7510,7828.0,Nebula Gray Pearl,Black,Automatic,Front Wheel Drive,58ABK1GG0HU046755,1703
2017 BMW 535i xDrive Gran Turismo,2017.0,BMW,62422.0,Concours BMW,888-258-1784 888-258-6303,4337.0,Carbon Black Metallic,BLACK,,All Wheel Drive,WBA5M4C51HD187002,453
2005 BMW 325Ci Convertible,2005.0,BMW,6995.0,Anderson-Weber Toyota,888-631-3882,103531.0,Jet Black,,Manual,Rear Wheel Drive,WBABW33445PL38780,573
2014 LEXUS GS 350 Base,2014.0,Lexus,24943.0,Fields Jaguar Land Rover Volvo Madison,866-700-7434,37835.0,Gray,,Automatic,All Wheel Drive,JTHCE1BL2E5021159,1166
2016 Lexus RX 350 AWD 4dr F Sport,2016.0,Lexus,41990.0,Zimbrick Inc,608-620-7188,34591.0,Obsidian,Stratus Gray,Automatic,All Wheel Drive,2T2BZMCA3GC009104,1089
2011 BMW 328i xDrive Sedan,2011.0,BMW,11500.0,Concours BMW,888-258-1784 888-258-6303,91753.0,Alpine White,,Manual,All Wheel Drive,WBAPK7C54BF195882,427
2017 Audi Q3 2.0T Premium SUV,2017.0,Audi,,INTERNATIONAL AUTOS GROUP,414-543-3000,3570.0,Glacier white metallic,Chestnut brown,Automatic,All Wheel Drive,WA1JCCFS3HR004759,2710
Used 2016 Lexus IS 300,2016.0,Lexus,29762.0,Russ Darrow Kia,888-356-1417,22563.0,Eminent White Pearl,Parchment,Automatic,All Wheel Drive,JTHCM1D2XG5004412,1170
Used 2014 Lexus RX 350 AWD 4dr,2014.0,Lexus,24500.0,Boucher Chevrolet,866-668-0615 866-590-9089,65450.0,Nebula Gray Pearl,Black W/semi Aniline Leather Seat Trim,Automatic,All Wheel Drive,2T2BK1BA6EC241908,1289
2003 Mercedes-benz SL500R,2003.0,Mercedes-Benz,,3D Auto Sales,,55000.0,,,Automatic,Rear Wheel Drive,WDBSK75F43F033981,2441
Used 2008 Lexus ES 350,2008.0,Lexus,7288.0,Russ Darrow Kia,888-356-1417,140606.0,Starfire Pearl,Cashmere,Automatic,Front Wheel Drive,JTHBJ46G082171461,1174
2015 Lexus CT 200h,2015.0,Lexus,24158.0,Kunes Country Chrysler Dodge Jeep Ram,888-551-0274,24149.0,,,Automatic,Front Wheel Drive,JTHKD5BH7F2221409,1233
2016 LEXUS CT,2016.0,Lexus,26000.0,Lexus of Milwaukee,(414) 386-1368,11498.0,Ultrasonic Blue Mica w Black Roof,BLACK,Automatic,Front Wheel Drive,JTHKD5BH0G2277676,1522
Pre-Owned 2017 BMW X1 xDrive28i Stock:LH4A56277,2017.0,BMW,43795.0,Volkswagen of Milwaukee North,(888) 336-6441,2005.0,Black,mocha,Automatic,All Wheel Drive,WBXHT3Z39H4A56277,522
Used 2007 Lexus RX 350 AWD 4dr,2007.0,Lexus,10999.0,MCGRATH CADILLAC,,151802.0,Flint Mica,,Automatic,All Wheel Drive,2T2HK31UX7C013463,1267
2018 BMW 430i xDrive Convertible,2018.0,BMW,39899.0,Concours BMW,888-258-1784 888-258-6303,19313.0,Black Sapphire Metallic,BLACK,,,WBA4Z3C5XJEC47823,467
