_id,ltable_vin,rtable_vin,ltable_name,ltable_year,ltable_maker,ltable_price,ltable_seller_phone,ltable_seller_name,ltable_miles,ltable_exterior_color,ltable_interior_color,rtable_name,rtable_year,rtable_maker,rtable_price,rtable_seller_phone,rtable_seller_name,rtable_miles,rtable_exterior_color,rtable_interior_color
77978,5UXXW3C53F0F88878,5UXWX9C59F0D56085,2015 BMW X4 xDrive28i,2015,BMW,31000.0,(262) 226-8570,Wilde Honda,11662.0,Dark Graphite Metallic,,2015 BMW X3 xDrive28i SAV,2015.0,BMW,31878.0,866-752-3695,Kayser Nissan,11270.0,Mineral Silver Metallic,BLACK
77981,5UXWX9C59F0D56085,5UXWX9C59F0D56085,2015 BMW X3 xDrive28i,2015,BMW,31878.0,(608) 807-5359,Kayser Ford Lincoln,11270.0,Mineral Silver Metallic,Black,2015 BMW X3 xDrive28i SAV,2015.0,BMW,31878.0,866-752-3695,Kayser Nissan,11270.0,Mineral Silver Metallic,BLACK
78112,WDDSJ4GB3JN528291,WDDSJ4GB1JN539791,2018 Mercedes-Benz CLA 250 Base,2018,Mercedes-Benz,,(888) 821-5863,Mercedes-Benz of Milwaukee North,6086.0,Lunar Blue Metallic,Sahara Beige,2018 Mercedes-Benz CLA CLA 250,2018.0,Mercedes-Benz,36991.0,847-381-8900,Motor Werks Honda,4579.0,Blue,Sahara Beige
78252,JTJBM7FX0H5158263,JTJBM7FX6H5162317,2017 Lexus GX 460 Base,2017,Lexus,48000.0,(414) 375-4932,Lexus of Milwaukee,17667.0,Starfire Pearl,Sepia,2017 LEXUS GX,2017.0,Lexus,48500.0,(414) 386-1368,Lexus of Milwaukee,16160.0,Black Onyx,BLACK
78255,JTJBM7FX6H5162317,JTJBM7FX6H5162317,2017 Lexus GX 460 Base,2017,Lexus,48500.0,(414) 375-4932,Lexus of Milwaukee,16160.0,Black Onyx,Black,2017 LEXUS GX,2017.0,Lexus,48500.0,(414) 386-1368,Lexus of Milwaukee,16160.0,Black Onyx,BLACK
78447,JTJBK1BA1A2403857,JTJBK1BA1A2403857,2010 Lexus RX 350 Base,2010,Lexus,14995.0,(414) 326-9166,Diamond Jim's Motorcars,138309.0,Starfire Pearl,Light Gray,2010 LEXUS RX 350 Base SUV,2010.0,Lexus,14995.0,888-261-9579,Diamond Jim's Motorcars,138309.0,Starfire Pearl,GRAY
78580,WBA5B3C51FD541680,WBA3K5C5XFK300859,2015 BMW 535 i xDrive,2015,BMW,30976.0,(888) 570-3759,Zimbrick BMW,46065.0,Jet Black,Black Dakota Leather,2015 BMW 3 Series 328d Xdrive Wagon,2015.0,BMW,31500.0,847-265-1122,Zeigler Nissan Gurnee,47444.0,Mineral Gray Metallic,BLACK
78588,WBA4A7C59FD413841,WBA3K5C5XFK300859,2015 BMW 428 Gran Coupe i xDrive,2015,BMW,29733.0,(866) 932-0704,BMW of Milwaukee North,46293.0,Black Sapphire Metallic,Black / Red,2015 BMW 3 Series 328d Xdrive Wagon,2015.0,BMW,31500.0,847-265-1122,Zeigler Nissan Gurnee,47444.0,Mineral Gray Metallic,BLACK
78610,WBA3B9C54FF589706,WBA3K5C5XFK300859,2015 BMW 335 i xDrive,2015,BMW,32395.0,(414) 930-1684,International Autos,48696.0,Black Sapphire Metallic,Black,2015 BMW 3 Series 328d Xdrive Wagon,2015.0,BMW,31500.0,847-265-1122,Zeigler Nissan Gurnee,47444.0,Mineral Gray Metallic,BLACK
78627,WBA5B3C52FD548685,WBA3K5C5XFK300859,2015 BMW 535 i xDrive,2015,BMW,32485.0,(414) 930-1684,International Autos,45589.0,Dark Graphite Metallic,Black,2015 BMW 3 Series 328d Xdrive Wagon,2015.0,BMW,31500.0,847-265-1122,Zeigler Nissan Gurnee,47444.0,Mineral Gray Metallic,BLACK
78655,58ABK1GG1HU050331,58ABK1GG1HU050331,2017 Lexus ES 350 Base,2017,Lexus,34410.0,(866) 508-6541,Boucher Hyundai,15161.0,Nightfall Mica,Parchment,Used 2017 Lexus ES 350,2017.0,Lexus,34410.0,888-383-3649 866-508-6541,Boucher Hyundai,15161.0,Nightfall Mica,Parchment
78760,WDDSJ4GB3JN528291,WDCTG4GB9JJ433572,2018 Mercedes-Benz CLA 250 Base,2018,Mercedes-Benz,,(888) 821-5863,Mercedes-Benz of Milwaukee North,6086.0,Lunar Blue Metallic,Sahara Beige,2018 Mercedes-Benz GLA GLA 250,2018.0,Mercedes-Benz,34991.0,847-381-8900,Motor Werks Honda,4925.0,White,Sahara Beige
78913,WA1L2AFP3GA004009,WA1L2AFP3GA004009,2016 Audi Q5 quattro 4dr 2.0T Premium Plus,2016,Audi,31400.0,,Zimbrick European,44444.0,Brilliant Black,Black,2016 Audi Q5 quattro 4dr 2.0T Premium Plus Sport Utility,2016.0,Audi,31400.0,(608) 258-4000,Zimbrick Audi,44444.0,Brilliant Black,BLACK
79020,WAUFGAFC0GN003343,WA1L2AFP3GA004009,2016 Audi A6 3.0T Premium Plus quattro,2016,Audi,,(414) 375-2115,Audi North Shore,43488.0,White,,2016 Audi Q5 quattro 4dr 2.0T Premium Plus Sport Utility,2016.0,Audi,31400.0,(608) 258-4000,Zimbrick Audi,44444.0,Brilliant Black,BLACK
79148,WBA3B5G56ENS11376,WBA3B5G56ENS11376,2014 BMW 328 i xDrive,2014,BMW,24990.0,(888) 570-3759,Zimbrick BMW,41926.0,Black Sapphire Metallic,Leather Dakota Black/Red,2014 BMW 3 Series 4dr Sdn 328i xDrive AWD SULEV,2014.0,BMW,24990.0,888-237-4721 877-654-8272,Zimbrick BMW,41926.0,Black Sapphire Metallic,Black/Red
79167,WAUFFAFL5FN035920,WAUDFAFL5FN032717,2015 Audi A4 2.0T Premium Plus quattro,2015,Audi,22500.0,(262) 510-0474,Lexus of Brookfield,40163.0,Dark Blue,Black,2015 Audi A4 4DR SDN MAN QUATTRO 2.0T,2015.0,Audi,,888-441-0425,Volkswagen,39583.0,Tornado Gray,
79169,WA1LFAFP6FA028744,WAUDFAFL5FN032717,2015 Audi Q5 2.0T Premium Plus quattro,2015,Audi,28500.0,(414) 269-8729,International Autos,39570.0,Moonlight Blue Metallic,Pistachio Beige,2015 Audi A4 4DR SDN MAN QUATTRO 2.0T,2015.0,Audi,,888-441-0425,Volkswagen,39583.0,Tornado Gray,
79172,WAUFFAFL2FN012031,WAUDFAFL5FN032717,2015 Audi A4 2.0T Premium Plus quattro,2015,Audi,24767.0,(414) 375-2104,Audi North Shore,37814.0,Florett Silver Metallic,Black,2015 Audi A4 4DR SDN MAN QUATTRO 2.0T,2015.0,Audi,,888-441-0425,Volkswagen,39583.0,Tornado Gray,
79181,WAUBFAFL8FN023467,WAUDFAFL5FN032717,2015 Audi A4 4dr Sdn Auto quattro 2.0T Premium,2015,Audi,22500.0,,Zimbrick European,40969.0,Brilliant Black,Black,2015 Audi A4 4DR SDN MAN QUATTRO 2.0T,2015.0,Audi,,888-441-0425,Volkswagen,39583.0,Tornado Gray,
79184,WAUGFAFC3FN004556,WAUDFAFL5FN032717,2015 Audi A6 4dr Sdn quattro 2.0T Premium Plus,2015,Audi,27000.0,,Zimbrick European,39514.0,Quartz Gray Metallic,Black,2015 Audi A4 4DR SDN MAN QUATTRO 2.0T,2015.0,Audi,,888-441-0425,Volkswagen,39583.0,Tornado Gray,
79193,WAUDFAFL5FN032717,WAUDFAFL5FN032717,2015 Audi A4 2.0T Premium quattro,2015,Audi,,(888) 450-4176,Hall Volkswagen Mazda,39583.0,Tornado Gray,,2015 Audi A4 4DR SDN MAN QUATTRO 2.0T,2015.0,Audi,,888-441-0425,Volkswagen,39583.0,Tornado Gray,
79303,WBAFU7C54BC877944,WBAFU7C58BC878711,2011 BMW 535 i xDrive,2011,BMW,12777.0,(877) 591-3075,BMW of Milwaukee North,126449.0,Space Gray Metallic,Black,2011 BMW 5 Series 535i Xdrive,2011.0,BMW,12498.0,866-700-7434,Fields Jaguar Land Rover Volvo Madison,125825.0,Jet Black,Venetian Beige Dakota Leather
79307,WBAFU7C58BC878711,WBAFU7C58BC878711,2011 BMW 535 i xDrive,2011,BMW,12776.0,(262) 229-4393,Fields Jaguar Land Rover Volvo Waukesha,125825.0,Jet Black,Venetian Beige,2011 BMW 5 Series 535i Xdrive,2011.0,BMW,12498.0,866-700-7434,Fields Jaguar Land Rover Volvo Madison,125825.0,Jet Black,Venetian Beige Dakota Leather
79321,WBXHT3Z33H4A55142,WBXHT3C3XH5F82257,2017 BMW X1 xDrive 28i,2017,BMW,33895.0,(608) 807-5359,Kayser Ford Lincoln,10529.0,Gray,Black,2017 BMW X1 xDrive28i SAV,2017.0,BMW,34385.0,,International Alfa Romeo,8778.0,Alpine White,Black
79342,WBXHT3C3XH5F82257,WBXHT3C3XH5F82257,2017 BMW X1 xDrive 28i,2017,BMW,34385.0,(414) 939-8502,International Autos,8778.0,Alpine White,Black,2017 BMW X1 xDrive28i SAV,2017.0,BMW,34385.0,,International Alfa Romeo,8778.0,Alpine White,Black
79367,WBAVL1C55FVY36499,WBA3B3G56FNR89358,2015 BMW X1 xDrive 28i,2015,BMW,15955.0,(847) 978-4765,Garber Fox Lake Toyota,58436.0,Gray,Black,2015 BMW 328i xDrive Sedan,2015.0,BMW,17950.0,847-265-1122,Zeigler Nissan Gurnee,58884.0,Blue,
79542,WBANV9C50AC136760,WBANV9C50AC136760,2010 BMW 535 i xDrive,2010,BMW,13785.0,(414) 939-8502,International Autos,52162.0,Space Gray Metallic,Black,2010 BMW 535i xDrive Sedan,2010.0,BMW,13785.0,,International Alfa Romeo,52162.0,Space Gray Metallic,Black
79543,WAUGFAFC1FN005723,WA1LFAFP3FA108602,2015 Audi A6 2.0T Premium Plus quattro,2015,Audi,27950.0,(608) 478-2660,Lexus of Madison,24665.0,Black,,2015 Audi Q5 2.0T Premium (Tiptronic) SUV,2015.0,Audi,,414-543-3000,INTERNATIONAL AUTOS GROUP,24370.0,Brilliant black,Black
79553,WAUGFAFC3FN034138,WA1LFAFP3FA108602,2015 Audi A6 2.0T Premium,2015,Audi,27480.0,(877) 682-3020,VROOM (Milwaukee),23548.0,White,Black,2015 Audi Q5 2.0T Premium (Tiptronic) SUV,2015.0,Audi,,414-543-3000,INTERNATIONAL AUTOS GROUP,24370.0,Brilliant black,Black
79570,WAUBFGFF0F1140691,WA1LFAFP3FA108602,2015 Audi S3 2.0T Premium Plus quattro,2015,Audi,33492.0,(414) 939-8502,International Autos,24259.0,Sepang Blue Pearl,Black / Magma Red,2015 Audi Q5 2.0T Premium (Tiptronic) SUV,2015.0,Audi,,414-543-3000,INTERNATIONAL AUTOS GROUP,24370.0,Brilliant black,Black
79581,WAUBFGFF2F1093227,WA1LFAFP3FA108602,2015 Audi A3 4dr Sdn quattro 2.0T Premium,2015,Audi,22500.0,,Zimbrick European,23187.0,Brilliant Black,Black,2015 Audi Q5 2.0T Premium (Tiptronic) SUV,2015.0,Audi,,414-543-3000,INTERNATIONAL AUTOS GROUP,24370.0,Brilliant black,Black
79585,WAUBFGFF5F1104611,WA1LFAFP3FA108602,2015 Audi A3 2.0T Premium quattro,2015,Audi,23663.0,(262) 347-4170,Wilde Chrysler Jeep Dodge Ram & Subaru,25625.0,White,,2015 Audi Q5 2.0T Premium (Tiptronic) SUV,2015.0,Audi,,414-543-3000,INTERNATIONAL AUTOS GROUP,24370.0,Brilliant black,Black
79588,WA1LFAFP3FA108602,WA1LFAFP3FA108602,2015 Audi Q5 2.0T Premium Plus quattro,2015,Audi,,(414) 375-2115,Audi North Shore,24370.0,Brilliant Black,Black,2015 Audi Q5 2.0T Premium (Tiptronic) SUV,2015.0,Audi,,414-543-3000,INTERNATIONAL AUTOS GROUP,24370.0,Brilliant black,Black
79905,WA1LAAF75JD001766,WA1VAAF78JD011622,2018 Audi Q7 3.0T Premium,2018,Audi,,(414) 375-2115,Audi North Shore,5179.0,Orca Black Metallic,Black,2018 Audi Q7 3.0T Premium SUV,2018.0,Audi,65967.0,414-543-3000,INTERNATIONAL AUTOS GROUP,4945.0,Orca black metallic,Black
79936,WBA5A7C56FD624113,WBA5A7C51FD620700,2015 BMW 528 i xDrive,2015,BMW,28130.0,(563) 239-2223,Deery Brothers of Dubuque,49964.0,Alpine White,Black,2015 BMW 5-Series 528i xDrive,2015.0,BMW,26487.0,877-208-7980,Selig Auto Sales and Leasing,49873.0,White,Leather
79939,WBA5A7C51FD620700,WBA5A7C51FD620700,2015 BMW 528 i xDrive,2015,BMW,26995.0,(414) 395-8880,Selig Auto Sales and Leasing,49873.0,White,Brown,2015 BMW 5-Series 528i xDrive,2015.0,BMW,26487.0,877-208-7980,Selig Auto Sales and Leasing,49873.0,White,Leather
79973,WBXHT3Z33H4A55142,WBXHT3Z33H4A55142,2017 BMW X1 xDrive 28i,2017,BMW,33895.0,(608) 807-5359,Kayser Ford Lincoln,10529.0,Gray,Black,2017 BMW X1 xDrive28i SAV,2017.0,BMW,33895.0,866-752-3695,Kayser Nissan,10529.0,Mineral Gray,BLACK
79994,WBXHT3C3XH5F82257,WBXHT3Z33H4A55142,2017 BMW X1 xDrive 28i,2017,BMW,34385.0,(414) 939-8502,International Autos,8778.0,Alpine White,Black,2017 BMW X1 xDrive28i SAV,2017.0,BMW,33895.0,866-752-3695,Kayser Nissan,10529.0,Mineral Gray,BLACK
80014,WDD1J6GB1JF017499,WDD1J6GB1JF017499,2018 Mercedes-Benz  E 400 4MATIC,2018,Mercedes-Benz,63997.0,(262) 510-2426,Mercedes-Benz of Elmbrook,3231.0,Iridium Silver Metallic,Black,2018 Mercedes-Benz E-Class E 400,2018.0,Mercedes-Benz,63910.0,414-543-3000,International Autos,3231.0,Iridium Silver Metallic,black
80071,5UXWX9C56E0D41848,5UXWX9C50E0D39660,2014 BMW X3 xDrive28i,2014,BMW,28450.0,(888) 285-2231,Pete Raskovic Automotive,21150.0,White,Tan,2014 BMW X3 xDrive28i AWD SUV,2014.0,BMW,27800.0,920-235-3040,Jacobson Auto Sales Inc,20765.0,Jet Black,Black
80081,5UXWX9C50E0D39660,5UXWX9C50E0D39660,2014 BMW X3 xDrive28i,2014,BMW,27800.0,(888) 694-7192,Jacobson Auto Sales,20765.0,Jet Black,Black,2014 BMW X3 xDrive28i AWD SUV,2014.0,BMW,27800.0,920-235-3040,Jacobson Auto Sales Inc,20765.0,Jet Black,Black
80096,5UXWX9C58E0D27756,5UXWX9C50E0D39660,2014 BMW X3 xDrive28i,2014,BMW,25989.0,(608) 338-1462,Zimbrick Hyundai Eastside,21769.0,Black Sapphire Metallic,Black,2014 BMW X3 xDrive28i AWD SUV,2014.0,BMW,27800.0,920-235-3040,Jacobson Auto Sales Inc,20765.0,Jet Black,Black
80122,WUAVNAFG2F7001607,WUAVNAFG2F7001607,2015 Audi R8 V10,2015,Audi,129989.0,(920) 541-2495,Kearns Motor Car Co.,10918.0,Black,Black,2015 Audi R8 5.2,2015.0,Audi,129989.0,920-674-6777,Kearns Motor Car,10918.0,Mythos Black Metallic/Black Roof,Black
80175,4JGED6EB2GA011900,4JGED6EB7GA015893,2016 Mercedes-Benz  GLE 450 AMG 4MATIC,2016,Mercedes-Benz,63991.0,(414) 939-8502,International Autos,23539.0,Black,Black,2016 Mercedes-Benz GLE GLE 450 4MATIC,2016.0,Mercedes-Benz,63777.0,888-570-6761 888-570-6837,Motorwerks of Barrington,23444.0,Polar White,Black
80207,WBA3B3G58FNT17530,WBA3B3G51FNR89302,2015 BMW 328 i xDrive,2015,BMW,22998.0,(262) 207-2339,CarMax Waukesha,34107.0,Blue,Black,2015 BMW 328i xDrive Sedan,2015.0,BMW,23985.0,,International Alfa Romeo,33205.0,Alpine White,Black
80223,WBA3B5C5XFP653279,WBA3B3G51FNR89302,2015 BMW 328 i xDrive,2015,BMW,24307.0,(414) 395-8880,Selig Auto Sales and Leasing,32629.0,Black,Beige,2015 BMW 328i xDrive Sedan,2015.0,BMW,23985.0,,International Alfa Romeo,33205.0,Alpine White,Black
80258,WBA3B5C52DF599110,WBA3B5C52DF599110,2013 BMW 328 i xDrive,2013,BMW,16755.0,(608) 338-1462,Zimbrick Hyundai Eastside,70021.0,Glacier Silver Metallic,Black,2013 BMW 3 Series 4dr Sdn 328i xDrive AWD SULEV,2013.0,BMW,16755.0,608-620-7188,Zimbrick Inc,70019.0,Glacier Silver Metallic,Black
80274,WBAFU7C54BC877944,WBAFU7C54BC877944,2011 BMW 535 i xDrive,2011,BMW,12777.0,(877) 591-3075,BMW of Milwaukee North,126449.0,Space Gray Metallic,Black,2011 BMW 535i xDrive Sedan,2011.0,BMW,12722.0,888-258-1784 888-258-6303,Concours BMW,126449.0,Space Gray Metallic,BLACK
80278,WBAFU7C58BC878711,WBAFU7C54BC877944,2011 BMW 535 i xDrive,2011,BMW,12776.0,(262) 229-4393,Fields Jaguar Land Rover Volvo Waukesha,125825.0,Jet Black,Venetian Beige,2011 BMW 535i xDrive Sedan,2011.0,BMW,12722.0,888-258-1784 888-258-6303,Concours BMW,126449.0,Space Gray Metallic,BLACK
80292,JTHBN30F230093655,JTHBN30F230093655,2003 Lexus LS 430 Base,2003,Lexus,6493.0,(888) 675-1554,INFINITI North Shore,148588.0,Mystic Gold Metallic,Black,Used 2003 Lexus LS 430 4dr Sdn,2003.0,Lexus,6493.0,(877) 549-8748,Infiniti INTERNATIONAL INFINITI NORTH SHORE,148588.0,,Black
80458,WAUJ8GFF7H1028981,WAUJ8GFF5H1039655,2017 Audi A3 2.0 TFSI Premium Plus quattro AWD,2017,Audi,32000.0,,Zimbrick European,5238.0,Mythos Black Metallic,Chestnut Brown,2017 Audi A3 2.0T Premium Plus Sedan 4-Cylinder TFSI,2017.0,Audi,31500.0,,Van Horn Ford of Oconomowoc,4581.0,Ibis White Black Roof,BLACK
80528,WA1JCCFS3HR004759,WAUJ8GFF5H1039655,2017 Audi Q3 2.0T Premium Plus,2017,Audi,,(414) 375-2115,Audi North Shore,3570.0,Glacier White Metallic,Chestnut Brown,2017 Audi A3 2.0T Premium Plus Sedan 4-Cylinder TFSI,2017.0,Audi,31500.0,,Van Horn Ford of Oconomowoc,4581.0,Ibis White Black Roof,BLACK
80620,WA1CMAFP3FA128161,WAUBGAFL2FA066075,2015 Audi Q5 3.0 TDI Premium Plus quattro,2015,Audi,36000.0,(414) 269-8729,International Autos,34476.0,Brilliant Black,Black,2015 Audi S4 3.0T Premium Plus Sedan,2015.0,Audi,37950.0,414-543-3000,INTERNATIONAL AUTOS GROUP,33782.0,Daytona Gray Pearl Effect,Black/Brown
80771,WBABN33481JW57809,WBABN33481JW57809,2001 BMW 325 325Ci,2001,BMW,3900.0,(608) 478-2670,MSI Auto Sales,149292.0,White,Beige,2001 BMW 3-Series 325Ci coupe,2001.0,BMW,3900.0,608-833-3012,MSI Auto Sales,149292.0,White,Leather
80783,WBA2M9C34HV717875,WBA8D9C3XHA012175,2017 BMW 230 i xDrive,2017,BMW,41947.0,(888) 570-3759,Zimbrick BMW,6553.0,Mineral White Metallic,Terra Dakota Leather,2017 BMW 330i xDrive Sedan,2017.0,BMW,41365.0,847-265-1122,Zeigler Nissan Gurnee,6628.0,Mineral White Metallic,SADDLE BROWN/DARK BROWN
80807,WBAVM5C52DVV90982,WBAVM5C52DVV90982,2013 BMW X1 xDrive 35i,2013,BMW,24995.0,(262) 510-2733,Reina International,35542.0,Mineral Gray Metallic,Coral Red / Gray Black,2013 BMW X1 xDrive35i,2013.0,BMW,24995.0,(262) 781-3336,Reina International,35542.0,Mineral Grey Metallic,Coral Red
81159,4JGBF7BE9BA749364,4JGBF7BE9BA749364,2011 Mercedes-Benz  GL 450 4MATIC,2011,Mercedes-Benz,21995.0,(262) 510-2733,Reina International,97223.0,Black,Black,2011 Mercedes-Benz GL-Class GL 450 4MATIC,2011.0,Mercedes-Benz,21995.0,(262) 781-3336,Reina International,97223.0,Black,Black MB-Tex
81180,JTHKD5BHXF2232324,JTHKD5BHXF2232324,2015 Lexus CT 200h Base,2015,Lexus,24500.0,(608) 478-2657,Lexus of Madison,10636.0,Eminent White,Black,2015 Lexus CT 200h,2015.0,Lexus,24500.0,877-510-3625 877-545-4105,Lexus of Madison,10636.0,EMINENT WHITE,BLACK
81187,JTHBK1EG2C2482184,JTHBK1EG1C2473704,2012 Lexus ES 350 Base,2012,Lexus,15495.0,(608) 318-4095,Scott Motors,69039.0,Silver,Gray,2012 LEXUS ES,2012.0,Lexus,16500.0,(414) 386-1368,Lexus of Milwaukee,68100.0,Truffle Mica,PARCHMENT
81190,JTHBK1EG1C2473704,JTHBK1EG1C2473704,2012 Lexus ES 350 Base,2012,Lexus,16500.0,(414) 973-2600,Lexus of Milwaukee,68100.0,Truffle Mica,Parchment,2012 LEXUS ES,2012.0,Lexus,16500.0,(414) 386-1368,Lexus of Milwaukee,68100.0,Truffle Mica,PARCHMENT
81199,5UXKR0C55F0P09732,5UXKR0C55F0P09732,2015 BMW X5 xDrive35i,2015,BMW,34997.0,(866) 264-4261,Bergstrom Cadillac of Madison,49820.0,White,Black,Used 2015 BMW X5 xDrive35i AWD 4DR XDRIVE35I *ULTRAVIEW SUNROOF *HEATED SEATS *CROSS RAILS *TOW PACKAGE*,2015.0,BMW,34997.0,608-271-2211,Bergstrom of Madison,49820.0,White,Black
81254,JTJBM7FX0H5158263,JTJBM7FX0H5158263,2017 Lexus GX 460 Base,2017,Lexus,48000.0,(414) 375-4932,Lexus of Milwaukee,17667.0,Starfire Pearl,Sepia,2017 LEXUS GX,2017.0,Lexus,48000.0,(414) 386-1368,Lexus of Milwaukee,17667.0,Starfire Pearl,SEPIA
81257,JTJBM7FX6H5162317,JTJBM7FX0H5158263,2017 Lexus GX 460 Base,2017,Lexus,48500.0,(414) 375-4932,Lexus of Milwaukee,16160.0,Black Onyx,Black,2017 LEXUS GX,2017.0,Lexus,48000.0,(414) 386-1368,Lexus of Milwaukee,17667.0,Starfire Pearl,SEPIA
81273,5UXWX5C56BL700275,5UXWX5C56BL700275,2011 BMW X3 xDrive28i,2011,BMW,14587.0,(888) 414-4987,Frank Boucher VW Kia of Racine,83979.0,Vermillion Red Metallic,Oyster,2011 BMW X3 xDrive28i,2011.0,BMW,14587.0,888-238-5743 888-414-4987,Frank Boucher Imports,83979.0,Vermilion Red Metallic,OYSTER W NEVADA LEATHER UPHOLSTERY
81280,5UXWX5C52BL701715,5UXWX5C56BL700275,2011 BMW X3 xDrive28i,2011,BMW,14684.0,(414) 375-4933,Van Horn Latino of Milwaukee,85211.0,Gray,Black,2011 BMW X3 xDrive28i,2011.0,BMW,14587.0,888-238-5743 888-414-4987,Frank Boucher Imports,83979.0,Vermilion Red Metallic,OYSTER W NEVADA LEATHER UPHOLSTERY
81289,5UXWX5C5XBL704359,5UXWX5C56BL700275,2011 BMW X3 28i,2011,BMW,15990.0,(877) 654-8272,Zimbrick BMW,83846.0,Blue Water Metallic,Oyster,2011 BMW X3 xDrive28i,2011.0,BMW,14587.0,888-238-5743 888-414-4987,Frank Boucher Imports,83979.0,Vermilion Red Metallic,OYSTER W NEVADA LEATHER UPHOLSTERY
81303,WBA5A7C52ED616038,WBA5A7C52ED616038,2014 BMW 528 i xDrive,2014,BMW,23997.0,(414) 219-1030,Ewald's Venus Ford,48437.0,Black,,2014 BMW 5 Series 528i Xdrive,2014.0,BMW,23997.0,888-319-2170,Ewald's Venus Ford,48437.0,Black,
81317,WBA8Z5C58GGS37573,WBA8Z5C58GGS37573,2016 BMW 328 Gran Turismo i xDrive,2016,BMW,30974.0,(888) 570-3759,Zimbrick BMW,32383.0,Black Sapphire Metallic,Leather Dakota Black,2016 BMW 3 Series Gran Turismo 5dr 328i xDrive Gran Turismo AWD SU,2016.0,BMW,30974.0,608-620-7188,Zimbrick Inc,32383.0,Black Sapphire Metallic,Black/Excl. Stitch
81628,WDCGG8HB0CF904697,4JGDA5HB9CA088719,2012 Mercedes-Benz  GLK 350 4MATIC,2012,Mercedes-Benz,21999.0,(262) 912-6920,Lakeland Chevrolet Buick,65697.0,,,2012 Mercedes-Benz ML 350 SUV,2012.0,Mercedes-Benz,22991.0,815-895-8105,Brian Bemis Auto World Inc,66834.0,Dk Grey,
81649,WDCTG4GB5FJ035136,WDCTG4GB1FJ077612,2015 Mercedes-Benz  GLA 250,2015,Mercedes-Benz,26552.0,(414) 455-4870,International Autos,29777.0,Citrus White,Black,2015 Mercedes-Benz GLA GLA 250,2015.0,Mercedes-Benz,26414.0,847-381-8900,Motor Werks Honda,28463.0,Gray,Beige
81650,WDCTG4GB6FJ083356,WDCTG4GB1FJ077612,2015 Mercedes-Benz  GLA 250,2015,Mercedes-Benz,25492.0,(414) 455-4870,International Autos,28121.0,Blue Metallic,Beige,2015 Mercedes-Benz GLA GLA 250,2015.0,Mercedes-Benz,26414.0,847-381-8900,Motor Werks Honda,28463.0,Gray,Beige
81676,WDCGG8JB4FG439012,WDCGG8JB4FG439012,2015 Mercedes-Benz  GLK 350 4MATIC,2015,Mercedes-Benz,30250.0,(855) 789-0937,Napleton Autowerks Loves Park,23968.0,White,,2015 Mercedes-Benz GLK-Class GLK 350 4MATIC SUV,2015.0,Mercedes-Benz,30250.0,877-441-8782,"Napleton's Autowerks, Inc.",23968.0,White,
81718,WDDGJ8JB3FG369502,WDCGG8JB4FG439012,2015 Mercedes-Benz  C 350,2015,Mercedes-Benz,29989.0,(888) 821-6594,Mercedes-Benz of Milwaukee North,25415.0,Mars Red,Sport Black,2015 Mercedes-Benz GLK-Class GLK 350 4MATIC SUV,2015.0,Mercedes-Benz,30250.0,877-441-8782,"Napleton's Autowerks, Inc.",23968.0,White,
81736,WDDHF8JB4FB086738,WDDHF8JB3FB091803,2015 Mercedes-Benz  E 350 4MATIC,2015,Mercedes-Benz,29855.0,(920) 545-2133,Kayser Chrysler Center Watertown,35199.0,Silver,Gray / Dark Gray,2015 Mercedes-Benz E-Class E 350 4MATIC,2015.0,Mercedes-Benz,29987.0,888-570-6761 888-570-6837,Motorwerks of Barrington,35725.0,Lunar Blue Metallic,Silk Beige/Espresso Brown
81788,4JGDA5HB7FA445741,WDDHF8JB3FB091803,2015 Mercedes-Benz  ML 350,2015,Mercedes-Benz,29998.0,(608) 286-3923,CarMax Madison,36642.0,Gray,Black,2015 Mercedes-Benz E-Class E 350 4MATIC,2015.0,Mercedes-Benz,29987.0,888-570-6761 888-570-6837,Motorwerks of Barrington,35725.0,Lunar Blue Metallic,Silk Beige/Espresso Brown
81790,WDDHF5KB8FB100167,WDDHF8JB3FB091803,2015 Mercedes-Benz  E 350,2015,Mercedes-Benz,30980.0,(877) 682-3020,VROOM (Milwaukee),35869.0,Black,Black,2015 Mercedes-Benz E-Class E 350 4MATIC,2015.0,Mercedes-Benz,29987.0,888-570-6761 888-570-6837,Motorwerks of Barrington,35725.0,Lunar Blue Metallic,Silk Beige/Espresso Brown
81816,JTHBW1GG8F2077310,JTHBW1GG8F2077310,2015 Lexus ES 300h Base,2015,Lexus,25432.0,(866) 508-6541,Boucher Hyundai,45505.0,Atomic Silver,Black,Used 2015 Lexus ES 300h Hybrid,2015.0,Lexus,25432.0,888-383-3649 866-508-6541,Boucher Hyundai,45505.0,Atomic Silver,Black
81850,WBA3B3G58FNT17530,WBA3B5C5XFP653279,2015 BMW 328 i xDrive,2015,BMW,22998.0,(262) 207-2339,CarMax Waukesha,34107.0,Blue,Black,2015 BMW 3-Series 328i xDrive Sedan SULEV,2015.0,BMW,24307.0,877-208-7980,Selig Auto Sales and Leasing,32629.0,Black,Leather
