name,year,maker,price,seller_name,seller_phone,miles,exterior_color,interior_color,transmission,drivetrain,vin,id
2012 Audi A5 2.0T quattro,2012,Audi,19998.0,CarMax Metro Parc,(414) 214-9772,53471.0,Black,Black,8-Speed Automatic w/Manual Shift,AWD,WAULFAFR3CA022223,2742
2017 Audi A4 2.0T Premium quattro,2017,Audi,33967.0,Audi North Shore,(414) 375-2104,4323.0,Ibis White,Nougat Brown / Black,7-Speed Automatic with Auto-Shift,AWD,WAUANAF47HN008498,2744
2017 Audi A4 2.0T Premium quattro,2017,Audi,34967.0,Audi North Shore,(414) 375-2104,4959.0,Ibis White,Black,7-Speed Automatic with Auto-Shift,AWD,WAUANAF48HN009658,2745
2014 Audi A6 2.0T Premium Plus,2014,Audi,23613.0,Andrew Toyota,(866) 786-0878,33030.0,Phantom Black Pearl Effect,Black,8-SPEED A/T,All Wheel Drive,WAUGFAFC2EN060163,2746
2011 Audi S4 3.0 Premium Plus,2011,Audi,18699.0,Heiser Ford Lincoln,(414) 375-4242,89999.0,Quartz Gray Metallic,Black,7-Speed Automatic with Auto-Shift,AWD,WAUKGAFL3BA009300,2747
2015 Audi Q5 2.0T Premium Plus quattro,2015,Audi,31500.0,Lexus of Milwaukee,(414) 973-2600,15758.0,Florett Silver Metallic,Black,8-Speed Automatic,AWD,WA1LFAFP1FA078435,2748
2013 Audi Q7 3.0 TDI Premium,2013,Audi,31633.0,Porsche Milwaukee North,(888) 481-5925,24232.0,Black,Black,8-Speed Automatic,AWD,WA1LMAFE1DD000897,2749
2012 Audi S4 3.0 Premium Plus,2012,Audi,23953.0,Porsche Milwaukee North,(888) 481-5925,55721.0,Brilliant Black,Black / Red,7-Speed Automatic with Auto-Shift,AWD,WAUBGAFL7CA017613,2750
2014 Audi RS 5 4.2,2014,Audi,42740.0,Porsche Milwaukee North,(888) 481-5925,44824.0,Daytona Gray Pearl,Black,7-Speed Automatic with Auto-Shift,AWD,WUAC6AFR4EA901108,2751
2014 Audi Q5 Premium Plus,2014,Audi,27995.0,"AutoSource Motors, Inc.",(414) 455-6995,39580.0,Brilliant Black,Black,8-SPEED A/T,All Wheel Drive,WA1CMAFP4EA065828,2752
2014 Audi Q7 3.0L TDI Premium Plus,2014,Audi,30998.0,"AutoSource Motors, Inc.",(414) 455-6995,29869.0,Ice Silver Metallic,Black,8-SPEED A/T,All Wheel Drive,WA1LMAFE6ED011671,2753
2015 Audi A3 2.0T Premium,2015,Audi,19999.0,"AutoSource Motors, Inc.",(414) 455-6995,22174.0,Ice Silver Metallic,Black,6-SPEED A/T,All Wheel Drive,WAUBFGFF8F1011825,2755
2014 Audi A8 L 3.0 TDI,2014,Audi,33998.0,"AutoSource Motors, Inc.",(414) 455-6995,59788.0,Phantom Black Pearl Effect,Black,8-SPEED A/T,All Wheel Drive,WAURMAFD8EN001027,2756
2015 Audi Q5 Premium Plus,2015,Audi,28995.0,"AutoSource Motors, Inc.",(414) 455-6995,39269.0,Moonlight Blue Metallic,Black,8-SPEED A/T,All Wheel Drive,WA1CMAFP3FA077731,2759
2015 Audi Q7 3.0L TDI Premium Plus,2015,Audi,33995.0,"AutoSource Motors, Inc.",(414) 455-6995,31556.0,Graphite Gray Metallic,Black,8-SPEED A/T,All Wheel Drive,WA1LMAFE3FD021737,2760
2011 Audi A6 3.0T Prestige,2011,Audi,14588.0,"AutoSource Motors, Inc.",(414) 455-6995,77614.0,Night Blue Pearl,Cardamom Beige,6-SPEED A/T,All Wheel Drive,WAUKGAFB9BN063894,2761
2017 Audi Q3 2.0T Premium Plus,2017,Audi,33980.0,VROOM (Milwaukee),(877) 682-3020,2611.0,Gray,Black,6-Speed Automatic w/OD,AWD,WA1JCCFS4HR006827,2764
2016 Audi S6 Prestige,2016,Audi,56480.0,VROOM (Milwaukee),(877) 682-3020,17349.0,Black,Black,7-Speed Auto-Shift Manual w/OD,AWD,WAUH2AFC0GN040156,2765
2016 Audi A7 3.0T Premium Plus,2016,Audi,42480.0,VROOM (Milwaukee),(877) 682-3020,37603.0,Black,Black,8-Speed Automatic w/OD,AWD,WAUWGAFC6GN080847,2767
2015 Audi Q5 2.0T Premium,2015,Audi,26230.0,VROOM (Milwaukee),(877) 682-3020,50465.0,Silver,Black,8-Speed Automatic w/OD,AWD,WA1LFAFP7FA056486,2768
2014 Audi Q7 3.0T Premium,2014,Audi,28230.0,VROOM (Milwaukee),(877) 682-3020,51734.0,Black,Black,8-Speed Automatic w/OD,AWD,WA1LGAFE1ED002562,2771
2014 Audi A4 2.0T Premium quattro,2014,Audi,21230.0,VROOM (Milwaukee),(877) 682-3020,27708.0,Gray,Black,8-Speed Automatic w/OD,AWD,WAUBFAFL9EN039725,2772
2015 Audi A6 2.0T Premium,2015,Audi,27480.0,VROOM (Milwaukee),(877) 682-3020,23548.0,White,Black,8-Speed Automatic w/OD,AWD,WAUGFAFC3FN034138,2773
2014 Audi Q7 3.0 TDI Premium,2014,Audi,28980.0,VROOM (Milwaukee),(877) 682-3020,74337.0,White,Tan,8-Speed Automatic w/OD,AWD,WA1LMAFE7ED002316,2774
2015 Audi Q7 3.0 TDI Premium,2015,Audi,36230.0,VROOM (Milwaukee),(877) 682-3020,43814.0,Gray,Gray,8-Speed Automatic w/OD,AWD,WA1LMAFE6FD009436,2775
2014 Audi S7 Prestige,2014,Audi,45730.0,VROOM (Milwaukee),(877) 682-3020,24864.0,Silver,Black,7-Speed Auto-Shift Manual w/OD,AWD,WAUW2AFCXEN085030,2776
2016 Audi A6 3.0T Premium Plus,2016,Audi,31980.0,VROOM (Milwaukee),(877) 682-3020,55010.0,Black,Black,8-Speed Automatic w/OD,AWD,WAUFGAFC1GN005294,2777
2017 Audi A6 Prestige,2017,Audi,47980.0,VROOM (Milwaukee),(877) 682-3020,9564.0,White,Black,8-Speed Automatic w/OD,AWD,WAUH2AFC6HN089153,2782
2015 Audi A4 2.0T Premium,2015,Audi,23730.0,VROOM (Milwaukee),(877) 682-3020,19785.0,Silver,Tan,8-Speed CVT w/OD,FWD,WAUAFAFL6FN032874,2788
2014 Audi S7 Prestige,2014,Audi,36900.0,MSI Auto Sales,(608) 478-2670,84938.0,Black,Black,7-SPEED A/T,All Wheel Drive,WAUW2AFC9EN038958,2790
2016 Audi A5 2.0T Premium Plus quattro,2016,Audi,37800.0,Schoepp Motors West,(608) 729-3822,9508.0,Red,,8-Speed Automatic,AWD,WAUM2AFH5GN002237,2791
2015 Audi A3 1.8T Premium,2015,Audi,21995.0,Schoepp Motors West,(608) 729-3822,13862.0,White,,6-Speed Automatic with Auto-Shift,FWD,WAUACHFF5F1110063,2792
2012 Audi A4 2.0T Premium,2012,Audi,15997.0,Metro Kia of Madison,(608) 318-4022,80630.0,Silver,,8-SPEED A/T,All Wheel Drive,WAUBFAFL5CN005214,2793
2013 Audi S5 3.0T Premium Plus quattro,2013,Audi,34500.0,Kunes Country Chevrolet Cadillac of Delavan,(262) 586-4283,48768.0,Silver,Black,7-Speed Automatic with Auto-Shift,AWD,WAUVGAFH3DN009222,2794
2015 Audi Q7 3.0T S Line Prestige,2015,Audi,35750.0,Napleton Autowerks Loves Park,(888) 231-8946,45164.0,Gray,,8-Speed Automatic,AWD,WA1DGAFE9FD003237,2796
2018 Audi A3 2.0T Premium quattro,2018,Audi,43335.0,Napleton Autowerks Loves Park,(815) 916-4212,0.0,Brilliant Black / Black Roof,Black,6-Speed Automatic with Auto-Shift,AWD,WAU78LFF8J1041053,2798
2018 Audi Q7 3.0T Premium,2018,Audi,71345.0,Napleton Autowerks Loves Park,(815) 916-4212,0.0,Glacier White Metallic,Black,8-Speed Automatic,AWD,WA1VAAF76JD027642,2803
2018 Audi Q3 2.0T Premium Plus,2018,Audi,41500.0,Napleton Autowerks Loves Park,(815) 916-4212,0.0,Daytona Gray Pearl Effect,Black,6-Speed Automatic,AWD,WA1JCCFS7JR019349,2804
2018 Audi Q5 2.0T Premium,2018,Audi,54375.0,Napleton Autowerks Loves Park,(815) 916-4212,0.0,Monsoon Gray Metallic,Black,7-Speed Automatic with Auto-Shift,AWD,WA1BNAFY7J2116437,2805
2018 Audi A6 3.0T Premium quattro,2018,Audi,64410.0,Napleton Autowerks Loves Park,(815) 916-4212,0.0,Mythos Black Metallic,Black,8-Speed Automatic,AWD,WAUG3AFC1JN044040,2806
2018 Audi A4 2.0T Premium Plus,2018,Audi,49150.0,Napleton Autowerks Loves Park,(815) 916-4212,0.0,Matador Red Metallic,Black,7-Speed Automatic with Auto-Shift,AWD,WAUENAF4XJA074722,2808
2018 Audi A6 2.0T Premium quattro,2018,Audi,39995.0,Ubersox Auto Group,(888) 606-5696,16175.0,Tornado Gray Metallic,Black,8-Speed Automatic,AWD,WAUF8AFC8JN017012,2809
2014 Audi A6 3.0 TDI Premium Plus quattro,2014,Audi,29817.0,Fields Jaguar Land Rover Volvo Waukesha,(262) 229-4393,51336.0,Black,Black,8-Speed Automatic,AWD,WAUHMAFC0EN006709,2810
2014 Audi Q7 3.0L TDI Prestige,2014,Audi,38900.0,Midwest Highline,(815) 516-8789,44000.0,Charcoal,Black,8-SPEED A/T,All Wheel Drive,WA1WMAFE4ED008880,2813
2013 Audi S6 Prestige,2013,Audi,38900.0,Midwest Highline,(815) 516-8789,32550.0,Moonlight Blue Metallic,Black,7-SPEED A/T,All Wheel Drive,WAUF2AFC3DN150492,2814
2017 Audi Q5 Premium Plus,2017,Audi,38998.0,CarMax Waukesha,(262) 207-2339,6836.0,Silver,Brown,8-Speed Automatic w/OD,AWD,WA1L2AFP2HA059729,2815
2012 Audi A4 2.0T Prestige,2012,Audi,16500.0,Midwest Highline,(815) 516-8789,77146.0,Black,Black,8-SPEED A/T,All Wheel Drive,WAUKFAFL4CN008654,2816
2015 Audi A4 2.0T Premium Plus quattro,2015,Audi,22500.0,Lexus of Brookfield,(262) 510-0474,40163.0,Dark Blue,Black,8-Speed Automatic,AWD,WAUFFAFL5FN035920,2817
2014 Audi A4 2.0T Premium quattro,2014,Audi,21990.0,Hall Volkswagen Mazda,(888) 450-4176,22220.0,Black,Black,8-Speed Automatic,AWD,WAUBFAFL7EN045877,2818
2015 Audi Q5 2.0T Premium,2015,Audi,29491.0,Lenz Truck Center,(920) 933-8265,33906.0,Florett Silver Metallic,Black,8-Speed Automatic w/OD,AWD,WA1LFAFPXFA057390,2822
2017 Audi A3 2.0T Premium Plus,2017,Audi,31757.0,International Autos,(414) 939-8502,8200.0,Brilliant Black,Black,6-Speed Automatic with Auto-Shift,AWD,WAUJ8GFF0H1005476,2824
2015 Audi Q5 2.0T Premium Plus quattro,2015,Audi,28500.0,International Autos,(414) 269-8729,39570.0,Moonlight Blue Metallic,Pistachio Beige,8-Speed Automatic,AWD,WA1LFAFP6FA028744,2825
2018 Audi A4 2.0T Premium Plus,2018,Audi,50100.0,International Autos,(414) 203-5342,0.0,Manhattan Gray Metallic,Rock Gray,7-Speed Automatic with Auto-Shift,AWD,WAUENAF42JA058448,2828
2018 Audi A5 2.0T Premium Plus quattro,2018,Audi,50850.0,International Autos,(414) 203-5342,0.0,Manhattan Gray Metallic,Black,7-Speed Automatic with Auto-Shift,AWD,WAUPNAF56JA024725,2829
2013 Audi Q7 3.0 TDI Premium Plus,2013,Audi,29000.0,International Autos,(414) 939-8502,56743.0,Daytona Gray Pearl,Espresso,8-Speed Automatic,AWD,WA1LMBFE8DD012616,2830
2009 Audi A4 2.0T Premium quattro,2009,Audi,9872.0,International Autos,(414) 939-8502,103949.0,Ice Silver Metallic,Black,6-Speed Automatic,AWD,WAULF78K19N033001,2831
2015 Audi Q5 3.0T Premium Plus quattro,2015,Audi,31900.0,International Autos,(414) 269-8729,35942.0,Monsoon Gray Metallic,Black,8-Speed Automatic,AWD,WA1DGAFP7FA048261,2833
2015 Audi S5 3.0T Premium Plus quattro,2015,Audi,36000.0,International Autos,(414) 939-8502,27996.0,Daytona Gray Pearl Effect / Black Roof,Black / Silver,7-Speed Automatic with Auto-Shift,AWD,WAUCGAFH1FN005129,2836
2018 Audi A3 2.0T Premium quattro,2018,Audi,37125.0,International Autos,(414) 203-5342,0.0,Ibis White,Black,6-Speed Automatic with Auto-Shift,AWD,WAUJ8GFF5J1017550,2840
2014 Audi A5 Premium Plus,2014,Audi,28977.0,Selig Auto Sales and Leasing,(414) 395-8880,39181.0,Black,Saddle,8-SPEED A/T,All Wheel Drive,WAULFAFH4EN011282,2842
2018 Audi A6 3.0T Premium quattro,2018,Audi,68260.0,International Autos,(414) 203-5342,0.0,Glacier White Metallic,Black,8-Speed Automatic,AWD,WAUH3AFC2JN011682,2844
2014 Audi allroad 2.0T Premium quattro,2014,Audi,24500.0,International Autos,(414) 939-8502,41976.0,Moonlight Blue Metallic,Beige,8-Speed Automatic,AWD,WA1TFAFL9EA141910,2845
2016 Audi S5 3.0T Premium Plus quattro,2016,Audi,43500.0,International Autos,(414) 269-8729,27075.0,Daytona Gray Pearl Effect,Black,7-Speed Automatic with Auto-Shift,AWD,WAUC4AFR6GA020977,2846
2006 Audi A4 2.0T,2006,Audi,6999.0,Car King,(414) 255-0262,122141.0,Brilliant Red,Tan,Automatic,All Wheel Drive,WAUDF78EX6A193640,2847
2018 Audi Q3 2.0T Premium Plus,2018,Audi,41155.0,International Autos,(414) 203-5342,0.0,Brilliant Black,Black,6-Speed Automatic,AWD,WA1JCCFS7JR011445,2850
2015 Audi Q7 3.0T Premium Plus,2015,Audi,33000.0,International Autos,(414) 939-8502,46983.0,Daytona Gray Pearl,Limestone,8-Speed Automatic,AWD,WA1LGAFE6FD006141,2851
2006 Audi A6 3.2L,2006,Audi,7499.0,Car King,(414) 255-0262,120632.0,Slate Grey,Black,6-SPEED A/T,All Wheel Drive,WAUDG74F56N053886,2853
2011 Audi A4 2.0T Premium  Plus,2011,Audi,16467.0,Selig Auto Sales and Leasing,(414) 395-8880,52078.0,White,Cardamom Beige,8-SPEED A/T,All Wheel Drive,WAUWFAFL0BA051184,2854
2009 Audi A4 2.0T Prem Plus,2009,Audi,10495.0,Classic Motorcars,(414) 219-1011,57060.0,Brilliant Black,CARDAMOM BEIGE,6-SPEED A/T,All Wheel Drive,WAUSF78KX9N048981,2855
2016 Audi S3 2.0T Premium Plus quattro,2016,Audi,36967.0,Audi North Shore,(414) 375-2104,24236.0,Florett Silver Metallic,Black / Magma Red,6-Speed Automatic with Auto-Shift,AWD,WAUB1GFF6G1038778,2856
2015 Audi A4 2.0T Premium Plus quattro,2015,Audi,24767.0,Audi North Shore,(414) 375-2104,37814.0,Florett Silver Metallic,Black,8-Speed Automatic,AWD,WAUFFAFL2FN012031,2858
2013 Audi RS 5 4.2,2013,Audi,47967.0,Audi North Shore,(414) 375-2104,16253.0,Estorial Blue Crystal Effect,Black,7-Speed Automatic with Auto-Shift,AWD,WUAC6AFH0DN900228,2859
2015 Audi A3 2.0T Premium quattro,2015,Audi,20867.0,Audi North Shore,(414) 375-2104,31372.0,Monsoon Gray Metallic,Black,6-Speed Automatic with Auto-Shift,AWD,WAUBFGFF3F1040584,2861
2015 Audi Q5 2.0T Premium Plus quattro,2015,Audi,26967.0,Audi North Shore,(414) 375-2115,59215.0,Monsoon Gray Metallic,Black,8-Speed Automatic,AWD,WA1LFAFP0FA057155,2863
2013 Audi A5 2.0T Premium Plus quattro,2013,Audi,20967.0,Audi North Shore,(414) 375-2115,31825.0,Ice Silver Metallic / Brown Roof,Black,8-Speed Automatic,AWD,WAULFAFR8DA080300,2864
2014 Audi S4 Premium Plus,2014,Audi,30900.0,5 Corners Chrysler Dodge Jeep RAM,(888) 454-5748,45670.0,,,7-SPEED A/T,All Wheel Drive,WAUBGAFL1EA154257,2865
2018 Audi A4 2.0T Premium Plus,2018,Audi,49150.0,Audi North Shore,(414) 375-4847,0.0,Glacier White Metallic,Black,7-Speed Automatic with Auto-Shift,AWD,WAUENAF40JA013783,2866
2014 Audi A6 2.0T Premium Plus quattro,2014,Audi,23686.0,Reichert Chevrolet Buick,(815) 572-4289,47619.0,Quartz Gray Metallic,Black,8-Speed Automatic,AWD,WAUGFAFC8EN074889,2869
2015 Audi A3 2.0T Premium Plus quattro,2015,Audi,21343.0,Porsche Milwaukee North,(888) 481-5925,37314.0,Glacier White Metallic,Black,6-Speed Automatic with Auto-Shift,AWD,WAUEFGFF4F1011009,2872
2012 Audi A8 4.2 quattro,2012,Audi,21717.0,Porsche Milwaukee North,(888) 481-5925,107692.0,Quartz Gray Metallic,Black,8-Speed Automatic,AWD,WAUAVAFDXCN021335,2873
2014 Audi Q7 3.0L TDI Premium Plus,2014,Audi,28995.0,"AutoSource Motors, Inc.",(414) 455-6995,60671.0,Night Black,Black,8-SPEED A/T,All Wheel Drive,WA1LMAFE8ED001322,2874
2014 Audi Q7 3.0L TDI Premium Plus,2014,Audi,27995.0,"AutoSource Motors, Inc.",(414) 455-6995,64327.0,Daytona Gray Pearl Effect,Black,8-SPEED A/T,All Wheel Drive,WA1LMAFE2ED009920,2875
2013 Audi A6 2.0T Premium Plus,2013,Audi,15995.0,"AutoSource Motors, Inc.",(414) 455-6995,91321.0,Quartz Gray Metallic,Black,8-SPEED A/T,All Wheel Drive,WAUGFAFC2DN145650,2877
2015 Audi A3 2.0T Premium,2015,Audi,27000.0,Jacobson Auto Sales,(888) 694-7192,9484.0,Lotus Gray Metallic,Black,6-SPEED A/T,AWD,WAUEFGFF0F1093966,2878
2016 Audi A6 2.0T Premium,2016,Audi,30730.0,VROOM (Milwaukee),(877) 682-3020,37754.0,White,Tan,7-Speed Auto-Shift Manual w/OD,FWD,WAUDFAFC7GN114157,2882
2016 Audi A4 2.0T Premium Plus quattro,2016,Audi,27730.0,VROOM (Milwaukee),(877) 682-3020,20194.0,White,Black,8-Speed Automatic w/OD,AWD,WAUFFAFL5GN000554,2883
2016 Audi A4 2.0T Premium Plus quattro,2016,Audi,25730.0,VROOM (Milwaukee),(877) 682-3020,29139.0,Silver,Black,8-Speed Automatic w/OD,AWD,WAUFFAFL4GN013716,2885
2018 Audi Q5 2.0T Premium,2018,Audi,46398.0,Van Horn Ford of Oconomowoc,(262) 264-7724,3067.0,Mythos Black Metallic,Black,7-Speed Automatic with Auto-Shift,AWD,WA1BNAFY8J2004536,2890
2018 Audi A6 3.0T quattro Sport,2018,Audi,60410.0,Napleton Autowerks Loves Park,(815) 916-4212,0.0,Tornado Gray Metallic,Black,8-Speed Automatic,AWD,WAUF3AFC0JN070303,2892
2007 Audi A8 L 4.2 quattro,2007,Audi,8999.0,Car King,(414) 255-0262,142637.0,Black,Black,6-SPEED A/T,All Wheel Drive,WAUMV44E27N018560,2893
2018 Audi A6 3.0T Premium quattro,2018,Audi,60210.0,International Autos,(414) 203-5342,0.0,Glacier White Metallic,Black,8-Speed Automatic,AWD,WAUG3AFCXJN004698,2895
2018 Audi A4 2.0T Premium Plus,2018,Audi,48150.0,International Autos,(414) 203-5342,0.0,Glacier White Metallic,Atlas Beige / Gray,7-Speed Automatic with Auto-Shift,AWD,WAUENAF44JA074330,2898
2018 Audi S3 2.0T Premium Plus quattro,2018,Audi,48205.0,International Autos,(414) 203-5342,0.0,Tango Red Metallic,Black,6-Speed Automatic with Auto-Shift,AWD,WAUB1GFF5J1008968,2899
2018 Audi A7 3.0T Premium Plus quattro,2018,Audi,73560.0,International Autos,(414) 203-5342,0.0,Tornado Gray Metallic,Black,8-Speed Automatic,AWD,WAUW3AFC3JN052054,2900
2013 Audi A5 2.0T quattro,2013,Audi,20998.0,CarMax Metro Parc,(414) 214-9772,50955.0,White,Gray,8-Speed Automatic w/Manual Shift,AWD,WAULFAFR4DA041638,2902
2018 Audi A4 2.0T Premium quattro,2018,Audi,44735.0,Audi North Shore,(414) 375-4847,0.0,Ibis White,Black,7-Speed Automatic with Auto-Shift,AWD,WAUDNAF47JN001151,2907
2018 Audi Q5 2.0T Premium,2018,Audi,54495.0,Audi North Shore,(414) 375-4847,0.0,Moonlight Blue Metallic,Rock Gray,7-Speed Automatic with Auto-Shift,AWD,WA1BNAFY2J2121805,2908
2009 Audi A5 2dr Coupe Auto,2009,Audi,15590.0,Car Castle,(262) 456-5159,82783.0,Meteor Gray Pearl,Black,6-speed Automatic,All Wheel Drive,WAUDK78T69A027047,2914
2016 Audi A6 3.0L TDI Premium Plus,2016,Audi,36998.0,"AutoSource Motors, Inc.",(414) 455-6995,10597.0,Tornado Gray Metallic,Black,8-SPEED A/T,All Wheel Drive,WAUFMAFC8GN010534,2915
2016 Audi Q3 2.0T Premium Plus,2016,Audi,26525.0,Mike,,41000.0,White,Brown,Automatic,4x4/4-wheel drive,WA1EFCFS8GR003470,2916
2014 Audi Q7 3.0T S Line Prestige,2014,Audi,31500.0,BMW and Mazda of Crystal Lake,(815) 261-4475,52198.0,Black,Black,8-Speed Automatic,AWD,WA1DGAFE1ED017714,2917
2013 Audi A5 Premium Plus,2013,Audi,19995.0,Classic Motorcars,(414) 219-1011,24998.0,Glacier White Metallic,S LINE BLACK,8-SPEED A/T,All Wheel Drive,WAULFAFR3DA078762,2919
2018 Audi Q3 2.0T Sport Premium,2018,Audi,39615.0,Audi North Shore,(414) 375-4847,0.0,Daytona Gray Pearl Effect,Black,6-Speed Automatic,AWD,WA1ECCFS7JR016856,2920
2018 Audi A5 2.0T Premium Plus quattro,2018,Audi,50850.0,International Autos,(414) 203-5342,0.0,Manhattan Gray Metallic,Black,7-Speed Automatic with Auto-Shift,AWD,WAUPNAF55JA017801,2921
2013 Audi A5 2.0T Premium Plus quattro,2013,Audi,13667.0,Audi North Shore,(414) 375-2115,114675.0,Monsoon Gray Metallic,Black,8-Speed Automatic,AWD,WAULFAFR8DA039018,2924
2018 Audi A6 2.0T Premium Plus,2018,Audi,55560.0,International Autos,(414) 203-5342,0.0,Glacier White Metallic,Black,8-Speed Automatic,AWD,WAUG8AFC5JN016307,2926
2014 Audi A5 Premium Plus,2014,Audi,24995.0,Selig Auto Sales and Leasing,(414) 395-8880,53221.0,Black,Black,8-SPEED A/T,All Wheel Drive,WAULFAFH9EN012153,2927
2018 Audi A5 2.0T Premium Plus quattro,2018,Audi,44493.0,International Autos,(414) 939-8502,4522.0,Glacier White Metallic,Nougat Brown / Black,7-Speed Automatic with Auto-Shift,AWD,WAUENCF53JA028329,2928
2018 Audi Q5 2.0T Premium,2018,Audi,53745.0,Audi North Shore,(414) 375-4847,0.0,Moonlight Blue Metallic,Rock Gray,7-Speed Automatic with Auto-Shift,AWD,WA1BNAFY5J2126089,2930
2015 Audi A3 2.0T Premium Plus quattro,2015,Audi,17495.0,Diamond Jim's Motorcars,(414) 326-9166,63281.0,Dakota Gray Metallic,Black,6-Speed Automatic with Auto-Shift,AWD,WAUEFGFF9F1011846,2931
2018 Audi A4 2.0T Premium Plus,2018,Audi,49100.0,Audi North Shore,(414) 375-4847,0.0,Manhattan Gray Metallic,Black,7-Speed Automatic with Auto-Shift,AWD,WAUENAF41JA090520,2932
2018 Audi A5 2.0T Premium Plus quattro,2018,Audi,57410.0,International Autos,(414) 203-5342,0.0,Mythos Black Metallic / Black Roof,Rock Gray,7-Speed Automatic with Auto-Shift,AWD,WAUYNGF50JN011095,2933
2014 Audi Q5 Premium Plus,2014,Audi,20490.0,Car Castle,(262) 456-5159,79173.0,Monsoon Gray Metallic,Black,8-SPEED A/T,All Wheel Drive,WA1LFAFP0EA018855,2935
2018 Audi A8 L 3.0T,2018,Audi,87055.0,Audi North Shore,(414) 375-4847,0.0,Mythos Black Metallic,Black,8-Speed Automatic,AWD,WAU44AFD9JN000375,2936
2013 Audi S4 3.0T Premium Plus,2013,Audi,21995.0,Monticello Ford Inc,(608) 298-5382,83984.0,Silver,Black,Auto,AWD,WAUBGAFL6DA052130,2938
2016 Audi Q5 2.0T Premium Plus quattro,2016,Audi,35000.0,International Autos,(414) 269-8729,17907.0,Moonlight Blue Metallic,Pistachio Beige,8-Speed Automatic,AWD,WA1L2AFP6GA094904,2940
2018 Audi A7 3.0T Prestige quattro,2018,Audi,75310.0,International Autos,(414) 203-5342,0.0,Mythos Black Metallic,Black,8-Speed Automatic,AWD,WAU23AFC1JN007497,2941
2018 Audi A6 3.0T Premium quattro,2018,Audi,65220.0,Audi North Shore,(414) 375-4847,0.0,Glacier White Metallic,Atlas Beige,8-Speed Automatic,AWD,WAUH3AFC3JN010217,2942
2018 Audi Q7 3.0T Premium,2018,Audi,66525.0,Audi North Shore,(414) 375-4847,0.0,Galaxy Blue Metallic,Black,8-Speed Automatic,AWD,WA1LAAF76JD028894,2945
2018 Audi A5 2.0T Premium Plus quattro,2018,Audi,58540.0,International Autos,(414) 203-5342,0.0,Glacier White Metallic / Black Roof,Black,7-Speed Automatic with Auto-Shift,AWD,WAUYNGF54JN009768,2946
2015 Audi R8 V10,2015,Audi,129989.0,Kearns Motor Car Co.,(920) 541-2495,10918.0,Black,Black,7-SPEED A/T,All Wheel Drive,WUAVNAFG2F7001607,2947
2017 Audi A4 2.0T Premium quattro,2017,Audi,45275.0,Audi North Shore,(414) 375-4847,0.0,Florett Silver Metallic,Black,7-Speed Automatic with Auto-Shift,AWD,WAUANAF4XHN031287,2951
2018 Audi A3 2.0T Premium quattro,2018,Audi,43210.0,International Autos,(414) 203-5342,0.0,Cosmos Blue Metallic / Black Roof,Rock Gray,6-Speed Automatic with Auto-Shift,AWD,WAU78LFF1J1004782,2954
2017 Audi Q7 3.0T Prestige,2017,Audi,65767.0,Audi North Shore,(414) 375-2104,6796.0,Orca Black Metallic,Black,Automatic with Tiptronic,AWD,WA1VAAF76HD059064,2957
2009 Audi A5 QUATTRO,2009,Audi,10995.0,Classic Motorcars,(414) 219-1011,139184.0,Ibis White,BLACK,6 SPEED MANUAL,All Wheel Drive,WAUDK78T49A008268,2959
2016 Audi Q5 3.0T Premium Plus quattro,2016,Audi,45400.0,International Autos,(414) 203-5342,0.0,Glacier White Metallic,Pistachio Beige,8-Speed Automatic,AWD,WA1CVAFP9GA048930,2960
2013 Audi A6 2.0T Premium Plus,2013,Audi,16767.0,Audi North Shore,(414) 375-2115,88078.0,Garnet Red Pearl Effect,Nougat Brown,8-Speed Automatic,AWD,WAUGFBFC4DN099275,2961
2018 Audi Q5 2.0T Premium Plus quattro,2018,Audi,46900.0,International Autos,(414) 939-8502,14.0,Mythos Black Metallic,Black,7-Speed Automatic with Auto-Shift,AWD,WA1BNAFY9J2080668,2963
2015 Audi A6 3.0T Prestige quattro,2015,Audi,35767.0,Audi North Shore,(414) 375-2104,29431.0,Ice Silver Metallic,Titanium Gray,8-Speed Automatic,AWD,WAUHGAFC1FN047861,2964
2018 Audi Q3 2.0T Premium Plus,2018,Audi,34500.0,International Autos,(414) 939-8502,5585.0,Glacier White Metallic,Chestnut Brown,Automatic with Tiptronic,AWD,WA1JCCFSXJR005641,2965
2018 Audi A7 3.0T Premium Plus quattro,2018,Audi,74840.0,Audi North Shore,(414) 375-4847,0.0,Nardo Gray,Black,8-Speed Automatic,AWD,WAUW3AFC5JN069261,2967
2018 Audi Q5 2.0T Prestige quattro,2018,Audi,53745.0,Audi North Shore,(414) 375-4847,0.0,Mythos Black Metallic,Black,7-Speed Automatic with Auto-Shift,AWD,WA1CNAFY4J2143244,2968
2018 Audi Q5 2.0T Premium,2018,Audi,53235.0,Napleton Autowerks Loves Park,(815) 916-4212,0.0,Matador Red Metallic,Black,7-Speed Automatic with Auto-Shift,AWD,WA1BNAFY3J2084585,2970
2012 Audi Q5 2.0T Premium quattro,2012,Audi,16510.0,Francois Ford,(608) 234-4968,81296.0,Silver,Black,8-Speed Automatic,AWD,WA1LFAFP8CA074393,2972
2015 Audi A5 2.0T Premium Plus quattro,2015,Audi,29000.0,International Autos,(414) 939-8502,31540.0,Monsoon Gray Metallic,Brown,6-Speed Manual,AWD,WAUSFAFR1FA034306,2974
