name,brand,color,price,seller_name,seller_phone,seller_average_rating,seller_review_count,miles,distance_from_Madison,Exterior Color,Interior Color,Transmission,Drivetrain
2016 Chevrolet Cruze Limited LS,Chevrolet,Blue,12995,Goben Cars East,(608) 216-2303,4.8,219,9471,6,Blue,,6-Speed Automatic,FWD
2016 Toyota Camry XSE,Toyota,White,17862,East Madison Toyota,(877) 289-6155,3.7,27,46793,7,Blizzard Pearl,Black,6-Speed Automatic,FWD
2016 Toyota Camry SE,Toyota,White,17707,East Madison Toyota,(877) 289-6155,3.7,27,25435,7,White,Ash,6-Speed Automatic,FWD
2017 Hyundai Tucson SE,Hyundai,Blue,20291,Zimbrick Hyundai West,(888) 731-9327,5,24,10765,1,Caribbean Blue,Black,6-SPEED A/T,All Wheel Drive
2017 Chevrolet Silverado 2500 LT,Chevrolet,White,50858,Symdon Motors,(608) 318-4299,4.7,110,1174,17,White,Jet Black,6-Speed Automatic,4WD
2014 Chevrolet Silverado 1500 High Country,Chevrolet,White,64999,608 Motorsports,(608) 729-3815,5,47,10989,5,White,Saddle,6-SPEED A/T,Four Wheel Drive
2017 RAM 1500 Laramie,RAM,Black,36978,Bergstrom Chevrolet of Middleton,(888) 902-1420,4.4,21,16021,6,Brilliant Black Crystal Pearlcoat,BLACK,8-SPEED A/T,Four Wheel Drive
2014 Ford F-150 XLT,Ford,Silver,27255,Kayser Ford Lincoln,(608) 807-5359,4.6,385,33485,2,Ingot Silver Metallic,Steel Gray,6-Speed Automatic,4WD
2017 Chevrolet Camaro 1LT,Chevrolet,Black,25995,Schoepp Motors West,(608) 729-3822,4.8,1496,17552,6,Black,Ash,8-Speed Automatic,RWD
2013 Nissan Sentra SV,Nissan,White,8995,Schoepp Motors West,(608) 729-3822,4.8,1496,118067,6,Aspen White,Charcoal,Automatic CVT,FWD
2017 Chevrolet Camaro 1LT,Chevrolet,Gray,25995,Schoepp Motors West,(608) 729-3822,4.8,1496,10722,6,Nightfall Gray Metallic,Jet Black,8-Speed Automatic,RWD
2013 Chrysler 200 LX,Chrysler,Silver,9995,Schoepp Motors West,(608) 729-3822,4.8,1496,86087,6,Billet Silver Metallic,Black,Automatic,FWD
2014 Nissan Sentra SV,Nissan,Black,12995,Schoepp Motors West,(608) 729-3822,4.8,1496,25733,6,Super Black,Charcoal,Automatic CVT,FWD
2015 Hyundai Accent GLS,Hyundai,White,10995,Schoepp Motors West,(608) 729-3822,4.8,1496,50789,6,Century White,Gray,6-Speed Automatic,FWD
2015 Mazda Mazda3 i Touring,Mazda,Silver,15995,Schoepp Motors West,(608) 729-3822,4.8,1496,34017,6,Liquid Silver Metallic,Black,6-Speed Automatic,FWD
2017 Nissan Sentra SV,Nissan,Gray,14995,Schoepp Motors West,(608) 729-3822,4.8,1496,4915,6,Gray,Marble Gray,Automatic CVT,FWD
2015 Chevrolet Cruze 1LT,Chevrolet,White,13998,CarMax Madison,(608) 286-3923,4.3,3,11547,5,White,Black,6-Speed Automatic,FWD
2017 Buick LaCrosse Premium,Buick,Other,33980,Bergstrom Cadillac of Madison,(866) 264-4261,2,55,7150,2,Unspecified,,8-Speed Automatic,AWD
2017 Ford Fusion Energi Titanium,Ford,Red,19900,Middleton Ford,(608) 478-2667,4.6,214,26511,6,Burgundy Velvet Metallic Tinted Clearcoat,,Automatic CVT,FWD
2012 GMC Acadia SLT-1,GMC,Black,15977,Viking Motorcars,(608) 205-4446,4,13,87105,13,Black,Charcoal,6-Speed Automatic,AWD
2015 Nissan Altima 2.5 SV,Nissan,Beige,14990,Zimbrick Hyundai West,(888) 731-9327,5,24,34326,1,Saharan Stone,Beige,xtronic cvt (continuously variable),Front Wheel Drive
2017 Chevrolet Impala Premier 2LZ,Chevrolet,Black,27975,Russ Darrow Chrysler Dodge Jeep RAM Madison (High Crossing),(608) 807-5361,4.7,922,11439,7,Black,Jet Black,6-Speed Automatic,FWD
2016 Chevrolet Malibu 1LT,Chevrolet,Red,17995,Zimbrick at Fish Hatchery Road,(888) 904-0832,4.4,376,30781,2,Red Metallic,Jet Black,6-Speed Automatic,FWD
2015 Buick LaCrosse Leather,Buick,Gray,19490,Zimbrick at Fish Hatchery Road,(888) 904-0832,4.4,376,41124,2,Smoky Gray Metallic,Ebony,6-Speed Automatic,FWD
2011 BMW 328 i,BMW,Black,12995,Scott Motors,(608) 318-4095,,,51349,4,Black,Black,6-Speed Automatic,RWD
2015 Toyota Sienna,Toyota,Gray,30932,Symdon Motors,(608) 318-4303,4.7,110,42103,17,Predawn Gray Mica,Light Gray,6-Speed Automatic,AWD
2011 Ford Escape Limited,Ford,Blue,10975,Bushnell Ford,(608) 370-5396,4,9,83443,18,Blue,,6-Speed Automatic,FWD
2016 RAM ProMaster 1500 Low Roof,RAM,White,18906,East Madison Toyota,(888) 345-5904,3.7,27,15605,7,White,Gray,6-Speed Automatic,FWD
2016 Cadillac CT6 3.6L Luxury,Cadillac,White,46980,Bergstrom Cadillac of Madison,(877) 338-1204,2,55,9863,2,White,Cinnamon,8-Speed Automatic,AWD
2011 Volvo XC70 3.0T,Volvo,Silver,23990,Zimbrick BMW,(877) 654-8272,4.8,169,36012,2,Silver,BLACK,6-SPEED A/T,All Wheel Drive
2018 BMW 320 i,BMW,Silver,41515,Zimbrick BMW,(877) 654-8272,4.8,169,3302,2,Glacier Silver Metallic,Black SensaTec,8-SPEED A/T,All Wheel Drive
2017 Hyundai Accent SE,Hyundai,Silver,11993,Zimbrick Hyundai West,(888) 731-9327,5,24,10584,1,Ironman Silver Metallic,Gray,6-SPEED A/T,Front Wheel Drive
2015 Volkswagen Golf Auto TSI S w/Sunroof,Volkswagen,Blue,14995,Zimbrick Volkswagen of Madison Preowned,(888) 412-7922,4.7,3,21431,5,Night Blue Metallic,Titan Black,6-Speed Automatic,FWD
2015 Volvo XC60 T6,Volvo,Red,29795,Fields Jaguar Land Rover Volvo Cars Madison,(608) 216-2299,4.4,21,21950,5,Flamenco Red Metallic,Off Black,6-Speed Automatic,AWD
2017 Nissan Maxima 3.5 SR,Nissan,Silver,28988,Schoepp Motors West,(608) 729-3822,4.8,1496,7894,6,Silver,,Automatic CVT,FWD
2017 MINI Hardtop Cooper,MINI,Black,20922,Zimbrick MINI of Madison,(888) 459-2941,1,4,1336,1,Midnight Black Metallic,Carbon Black,6-Speed Automatic,FWD
2015 Chevrolet Silverado 1500 LT,Chevrolet,Red,21988,Schoepp Motors West,(608) 729-3822,4.8,1496,126309,6,Victory Red,Jet Black,6-Speed Automatic,4WD
1966 Chevrolet Nova,Chevrolet,Blue,29999,608 Motorsports,(608) 729-3815,5,47,6520,5,Blue,Black,Automatic 3-Speed,
2016 Ford Focus SE,Ford,Blue,10995,DeSmet Auto Sales,(608) 298-5371,,,21394,13,Kona Blue,Charcoal Black,5-SPEED M/T,Front Wheel Drive
2014 Cadillac CTS 3.6L Luxury,Cadillac,Gold,24995,Goben Cars West,(608) 478-2671,4.6,53,32399,6,Gold,,6-SPEED A/T,All Wheel Drive
2005 GMC Envoy XL SLT,GMC,Gray,8988,Viking Motorcars,(608) 205-4446,4,13,99839,13,Gray,Gray,4-Speed Automatic,4WD
2016 Mazda Mazda3 i Sport,Mazda,Silver,12995,Goben Cars West,(608) 478-2671,4.6,53,45346,6,Silver,,6-SPEED A/T,Front Wheel Drive
2011 Mercedes-Benz  C 300 4MATIC Sport,Mercedes-Benz,Black,12995,Scott Motors,(608) 318-4095,,,81958,4,Black,Black,7-Speed Automatic,AWD
2014 GMC Sierra 1500 SLE,GMC,Gray,26863,Metro Ford of Madison,(608) 729-3823,4.5,26,95528,7,Gray,,6-Speed Automatic,4WD
2016 Toyota RAV4 LE,Toyota,Black,20995,Schoepp Motors - Northeast,(608) 807-5348,,,9210,5,Black Currant Metallic,,6-Speed Automatic,AWD
2016 Cadillac CT6 3.6L Luxury,Cadillac,White,46980,Bergstrom Cadillac of Madison,(877) 338-1204,2,55,9863,2,White,Cinnamon,8-Speed Automatic,AWD
2015 BMW 228 i xDrive,BMW,Black,27990,Zimbrick BMW,(888) 570-3759,4.8,169,19040,2,Black,BLACK,8-SPEED A/T,All Wheel Drive
2010 Ford F-150 XLT SuperCrew,Ford,Black,14995,Schoepp Motors West,(608) 729-3822,4.8,1496,151496,6,Black,,6-Speed Automatic,4WD
2014 Lexus RX 350 Base,Lexus,Black,27988,Schoepp Motors East,(608) 729-5488,3,2,63710,4,Black,,8-SPEED A/T,All Wheel Drive
2012 Ford F-150 FX4,Ford,Blue,26900,Schoepp Motors East,(608) 729-5488,3,2,48707,4,Blue,,6-SPEED A/T,Four Wheel Drive
2014 Dodge Journey SXT,Dodge,Black,13995,DeSmet Auto Sales,(608) 298-5371,,,65041,13,Pitch Black Clearcoat,Black,6-SPEED A/T,All Wheel Drive
2003 Ford Thunderbird,Ford,Black,14995,Schoepp Motors - Northeast,(608) 807-5348,,,80975,5,Black,,5-Speed Automatic,RWD
2017 Ford Transit-350 XLT,Ford,White,35980,Metro Ford of Madison,(608) 729-3823,4.5,26,14532,7,Oxford White,Charcoal,6-Speed Automatic,RWD
2014 Ford Escape SE,Ford,Orange,16995,Schoepp Motors - Northeast,(608) 807-5348,,,44796,5,Orange,,6-Speed Automatic,4WD
2014 Jeep Grand Cherokee Limited,Jeep,Black,22829,Russ Darrow Chrysler Dodge Jeep RAM Madison (High Crossing),(608) 807-5361,4.7,922,94635,7,Black Forest Green Pearlcoat,Black / Light Frost Beige,8-Speed Automatic,4WD
2013 Cadillac ATS 2.0L Turbo,Cadillac,Silver,17999,Bergstrom Cadillac of Madison,(877) 338-1204,2,55,24458,2,Silver,Jet Black,6-Speed Automatic,AWD
2014 Tesla Model S P85D,Tesla,Other,69999,Francois Ford,(608) 234-4968,4.8,65,26258,15,Red Multi-Coat,Black,1-Speed Automatic,AWD
2015 Ford Mustang EcoBoost Premium,Ford,Orange,21467,Francois Ford,(608) 234-4968,4.8,65,15587,15,Competition Orange,Ebony,6-Speed Automatic,RWD
2017 Buick LaCrosse Premium,Buick,Other,33980,Bergstrom Cadillac of Madison,(866) 264-4261,2,55,7150,2,Unspecified,,8-Speed Automatic,AWD
2012 Kia Soul Base,Kia,Green,7995,Goben Cars East,(608) 216-2303,4.8,219,91082,6,Green,,6-Speed Manual,FWD
2012 Chevrolet Sonic 2LS,Chevrolet,Orange,5995,Goben Cars East,(608) 216-2303,4.8,219,131431,6,Orange,,6-Speed Automatic,FWD
2018 Chevrolet Traverse LT Leather,Chevrolet,Black,37784,Zimbrick Chevrolet,(888) 856-8456,4.1,56,12195,10,Black Currant Metallic,Jet Black/Dark Galvanized,9-SPEED A/T,Front Wheel Drive
2017 Acura MDX 3.5L w/Technology Package,Acura,Black,44995,Zimbrick Acura Volkswagen,(888) 865-8834,5,5,8701,6,Black Copper Pearl,Espresso,9-Speed Automatic,AWD
2016 Buick Encore Convenience,Buick,Brown,17357,Russ Darrow Kia Madison,(608) 338-1466,4.5,332,31940,4,Rosewood Metallic,Ebony,6-Speed Automatic,FWD
2017 Kia Sorento LX,Kia,Gray,22476,Russ Darrow Kia Madison,(608) 338-1565,4.5,332,15,4,Titanium Silver,Satin Black,6-Speed Automatic,FWD
2014 Lexus ES 300h Hybrid,Lexus,Black,23998,CarMax Madison,(608) 286-3923,4.3,3,57717,5,Black,Black,1-Speed CVT w/OD,FWD
2009 Ford Focus SE,Ford,Silver,5988,Schoepp Motors West,(608) 729-3822,4.8,1496,87120,6,Silver,,5-Speed Manual,FWD
2003 Toyota Tundra SR5,Toyota,Red,11988,Viking Motorcars,(608) 205-4446,4,13,119311,13,Red,Gray,4-Speed Automatic,4WD
2016 Volkswagen Jetta 2.0T GLI SE,Volkswagen,White,19395,Zimbrick Volkswagen of Madison Preowned,(888) 412-7922,4.7,3,37237,5,Pure White,Titan Black,6-Speed Manual,FWD
2017 Subaru Impreza 2.0i Limited,Subaru,Blue,22922,Zimbrick MINI of Madison,(888) 459-2941,1,4,3491,1,Island Blue Pearl,Black,Automatic CVT,AWD
2017 MINI Hardtop Cooper S,MINI,Gray,26722,Zimbrick MINI of Madison,(888) 459-2941,1,4,3109,1,Moonwalk Gray Metallic,Carbon Black,6-Speed Automatic,FWD
2014 MINI Countryman Cooper S,MINI,Black,15922,Zimbrick MINI of Madison,(888) 459-2941,1,4,60302,1,Absolute Black Metallic,Black Pearl,6-Speed Manual,FWD
2016 Dodge Charger SE,Dodge,Gray,19519,Russ Darrow Chrysler Dodge Jeep RAM Madison (High Crossing),(608) 467-4874,4.7,922,42485,7,Maximum Steel Metallic,Black,8-Speed Automatic,AWD
2014 Honda CR-V EX-L,Honda,Red,20430,Russ Darrow Chrysler Dodge Jeep RAM Madison (High Crossing),(608) 807-5361,4.7,922,55180,7,Basque Red Pearl Ii,Gray,5-Speed Automatic,AWD
2016 Jeep Patriot Sport,Jeep,Black,14875,Russ Darrow Chrysler Dodge Jeep RAM Madison (High Crossing),(608) 467-4874,4.7,922,6758,7,Black Clearcoat,Dark Slate Gray,6-Speed Automatic,FWD
2016 Porsche Cayenne Turbo,Porsche,Black,103995,Fields Jaguar Land Rover Volvo Cars Madison,(608) 216-2301,4.4,21,12786,5,Black,Black,8-Speed Automatic,AWD
2014 Jeep Wrangler Unlimited Sport,Jeep,Red,28714,Russ Darrow Chrysler Dodge Jeep RAM Madison (High Crossing),(608) 467-4874,4.7,922,25641,7,Flame Red Clearcoat,Black,5-Speed Automatic,4WD
2017 Toyota Camry LE,Toyota,Silver,17922,Schoepp Motors West,(608) 729-3822,4.8,1496,13739,6,Celestial Silver Metallic,,6-Speed Automatic,FWD
2017 Toyota Camry SE,Toyota,White,18700,Schoepp Motors West,(608) 729-3822,4.8,1496,15882,6,Super White,,6-Speed Automatic,FWD
2015 Jeep Wrangler Willys Wheeler,Jeep,Red,22950,Schoepp Motors East,(608) 729-5488,3,2,68552,4,Red,,6-SPEED M/T,Four Wheel Drive
2015 GMC Acadia SLT-1,GMC,Other,26980,Bergstrom Cadillac of Madison,(866) 264-4261,2,55,64135,2,Unspecified,,6-Speed Automatic,AWD
2011 Chevrolet Malibu 1LT,Chevrolet,White,7498,Russ Darrow Kia Madison,(608) 338-1466,4.5,332,115692,4,Summit White,Ebony,6-Speed Automatic,FWD
2014 Kia Soul +,Kia,Silver,14997,Metro Kia of Madison,(608) 318-4022,4.6,23,43761,7,Silver,,6-SPEED A/T,Front Wheel Drive
2015 Subaru Legacy 2.5i Premium,Subaru,Blue,12995,Goben Cars East,(608) 216-2303,4.8,219,86638,6,Lapis Blue Pearl,Ivory,Automatic CVT,AWD
1966 Chevrolet Nova,Chevrolet,Blue,29999,608 Motorsports,(608) 729-3815,5,47,6520,5,Blue,Black,Automatic 3-Speed,
2015 Toyota 4Runner SR5,Toyota,Gray,30980,Metro Ford of Madison,(608) 729-3823,4.5,26,64420,7,Gray,,5-Speed Automatic,4WD
2015 Kia Forte EX,Kia,Brown,13997,Metro Kia of Madison,(608) 318-4022,4.6,23,32254,7,Metallic Bronze,Black w/Cloth Seat Trim or Leather Seat Trim,6-SPEED A/T,Front Wheel Drive
2005 Lincoln Aviator Luxury,Lincoln,White,7988,Viking Motorcars,(608) 205-4446,4,13,96317,13,Pearl White,Camel,5-Speed Automatic,AWD
2015 Hyundai Sonata 2.4L SE,Hyundai,Other,13412,Zimbrick Hyundai West,(888) 731-9327,5,24,29377,1,Ice White (Tbd),Gray,6-SPEED A/T,Front Wheel Drive
2017 Hyundai Accent SE,Hyundai,Gray,11997,Zimbrick Hyundai West,(888) 731-9327,5,24,13731,1,Triathlon Gray,Gray,6-SPEED A/T,Front Wheel Drive
2007 Dodge Grand Caravan SXT,Dodge,Red,5995,Capital Auto Clinic,(608) 318-4084,5,3,112000,4,Red,Gray,4-Speed Automatic,FWD
2014 Toyota Corolla S,Toyota,Red,14888,Schoepp Motors East,(608) 729-5488,3,2,32272,4,Barcelona Red Metallic,,continuously variable (cvti s),Front Wheel Drive
2014 Toyota Corolla LE,Toyota,Gray,10995,Goben Cars East,(608) 216-2303,4.8,219,76944,6,Gray,,Automatic CVT,FWD
2012 Toyota Corolla LE,Toyota,Red,11980,Metro Ford of Madison,(608) 729-3823,4.5,26,62940,7,Red,,4-Speed Automatic,FWD
2010 GMC Acadia SLE,GMC,Red,11980,Metro Ford of Madison,(608) 729-3823,4.5,26,131803,7,Red,,6-Speed Automatic,AWD
2016 Mazda Mazda3 i Sport,Mazda,Red,12995,Goben Cars East,(608) 216-2303,4.8,219,42020,6,Soul Red Metallic,Black,6-Speed Automatic,FWD
2016 Mazda Mazda3 i Sport,Mazda,White,12995,Goben Cars East,(608) 216-2303,4.8,219,43154,6,Snowflake White Pearl,Black,6-Speed Automatic,FWD
2016 Kia Sportage LX,Kia,Silver,15997,Metro Kia of Madison,(608) 318-4022,4.6,23,40998,7,Silver,,6-SPEED A/T,Front Wheel Drive
2017 Kia Sorento LX,Kia,White,19998,Russ Darrow Kia Madison,(608) 338-1565,4.5,332,31068,4,Snow White Pearl,Satin Black,6-Speed Automatic,FWD
2017 Kia Sportage EX,Kia,Brown,22604,Russ Darrow Kia Madison,(608) 338-1565,4.5,332,24261,4,Burnished Copper,Black,6-Speed Automatic,AWD
2017 Chevrolet Cruze Premier Auto,Chevrolet,Red,17104,Symdon Motors,(608) 318-4299,4.7,110,6080,17,Red,Jet Black,6-Speed Automatic,FWD
2016 GMC Sierra 1500 SLE,GMC,Black,34995,Schoepp Motors - Northeast,(608) 807-5348,,,35577,5,Black,,6-Speed Automatic,4WD
2015 FIAT 500 Sport,FIAT,Black,10649,Russ Darrow Kia Madison,(608) 338-1466,4.5,332,4436,4,Nero Puro,Nero,6-Speed Automatic,FWD
2017 Dodge Durango GT,Dodge,Red,32988,Kalscheur Dodge Chrysler RAM,(608) 298-5391,5,1,19158,12,Burgundy,Black,8-Speed Automatic,AWD
2016 Ford Explorer XLT,Ford,Gray,23577,Russ Darrow Mazda of Madison,(608) 338-1572,4.7,142,50622,7,Magnetic Metallic,Camel,6-Speed Automatic,4WD
2015 Jeep Patriot Latitude,Jeep,Red,16988,Kalscheur Dodge Chrysler RAM,(608) 298-5391,5,1,35014,12,Deep Cherry Red,Dark Slate Gray,6-Speed Automatic,4WD
2015 Jeep Patriot Latitude,Jeep,Black,16988,Kalscheur Dodge Chrysler RAM,(608) 298-5391,5,1,33320,12,Black Clearcoat,Dark Slate Gray,6-Speed Automatic,4WD
2016 Jeep Patriot Latitude,Jeep,Black,17688,Kalscheur Dodge Chrysler RAM,(608) 298-5391,5,1,33296,12,Black Clearcoat,Dark Slate Gray,6-Speed Automatic,4WD
2012 Ford Escape XLT,Ford,Black,6500,Russ Darrow Mazda of Madison,(608) 338-1572,4.7,142,177341,7,Black,Stone,6-Speed Automatic,4WD
2015 Mazda CX-5 Grand Touring,Mazda,Silver,21277,Russ Darrow Mazda of Madison,(608) 807-5367,4.7,142,32655,7,Liquid Silver Metallic,Black,6-Speed Automatic,AWD
2015 Jaguar XJ XJL Portfolio,Jaguar,Gray,50958,Fields Jaguar Land Rover Volvo Cars Madison,(608) 216-2301,4.4,21,8561,5,Stratus Grey,Jet / Jet Ivory,8-Speed Automatic,AWD
1993 Chevrolet Corvette Base,Chevrolet,White,19999,608 Motorsports,(608) 729-3815,5,47,21138,5,White,White,4-SPEED A/T,Front Wheel Drive
2016 Lexus RX 350 F Sport,Lexus,Black,41990,Zimbrick Chevrolet,(608) 440-2725,4.1,56,34591,10,Obsidian,Stratus Gray,8-SPEED A/T,All Wheel Drive
2017 Jeep Grand Cherokee Laredo,Jeep,Blue,26488,Kalscheur Dodge Chrysler RAM,(608) 298-5391,5,1,26295,12,True Blue,Black,8-Speed Automatic,4WD
2016 Subaru WRX Premium,Subaru,Silver,24900,Zimbrick at Fish Hatchery Road,(608) 338-1471,4.4,376,18993,2,Ice Silver Metallic,Black,6-Speed Manual,AWD
2017 Kia Optima LX,Kia,Blue,16613,Russ Darrow Kia Madison,(608) 338-1565,4.5,332,3561,4,Horizon Blue,Beige,6-Speed Automatic,FWD
2017 Kia Optima LX,Kia,Blue,16511,Russ Darrow Kia Madison,(608) 338-1565,4.5,332,4694,4,Horizon Blue,Beige,6-Speed Automatic,FWD
2016 Kia Optima SX Turbo,Kia,White,22672,Russ Darrow Kia Madison,(608) 338-1565,4.5,332,18234,4,Snow White Pearl,Black,6-Speed Automatic,FWD
2016 Ford Focus SE,Ford,Gray,10777,Russ Darrow Mazda of Madison,(608) 338-1572,4.7,142,55200,7,Magnetic,Charcoal Black,6-Speed PowerShift Automatic,FWD
2015 Kia Sorento EX,Kia,Black,21803,Russ Darrow Kia Madison,(608) 338-1565,4.5,332,39918,4,Ebony Black,Beige,6-Speed Automatic,AWD
1997 Toyota Camry LE,Toyota,Green,4991,East Madison Toyota,(888) 345-5904,3.7,27,139423,7,Classic Green Pearl,Gray,4-Speed Automatic,FWD
2015 GMC Sierra 1500 SLT,GMC,Black,34995,Schoepp Motors - Northeast,(608) 807-5348,,,35116,5,Black,,Automatic,4WD
2017 Chevrolet Cruze LT,Chevrolet,Silver,13900,Schoepp Motors East,(608) 729-5488,3,2,43457,4,Silver,,6-SPEED A/T,Front Wheel Drive
2017 Chevrolet Camaro LT,Chevrolet,Red,23995,Goben Cars West,(608) 478-2671,4.6,53,8275,6,Red,Black,8-SPEED A/T,Rear Wheel Drive
2017 Chevrolet Camaro LT,Chevrolet,Red,23995,Goben Cars West,(608) 478-2671,4.6,53,17145,6,Red,Black,8-SPEED A/T,Rear Wheel Drive
2013 Ford F-150 XLT,Ford,Gray,24995,Schoepp Motors - Northeast,(608) 807-5348,,,65479,5,Gray,,6-Speed Automatic,4WD
2014 GMC Sierra 1500 SLE,GMC,White,29995,Schoepp Motors - Northeast,(608) 807-5348,,,45272,5,White,,6-Speed Automatic,4WD
2011 Dodge Charger R/T,Dodge,Red,19900,Middleton Ford,(608) 478-2667,4.6,214,30026,6,Redline 3 Coat Pearl,Black / Red,5-Speed Automatic,AWD
2015 Dodge Challenger R/T,Dodge,Blue,26990,Zimbrick Hyundai West,(888) 731-9327,5,24,23624,1,B5 Blue Pearl Coat,Black,6-SPEED M/T,Rear Wheel Drive
2015 Chevrolet Cruze 2LT,Chevrolet,Gray,12450,Symdon Chevrolet,(608) 492-6512,5,72,61466,19,Gray,Jet Black,6-Speed Automatic,FWD
2015 GMC Terrain SLE-1,GMC,Red,16900,Symdon Chevrolet,(608) 492-6512,5,72,32851,19,Maroon,Jet Black,6-Speed Automatic,FWD
2015 Cadillac Escalade Premium,Cadillac,Other,53756,Bergstrom Cadillac of Madison,(877) 338-1204,2,55,52826,2,Realwhite,Shale,Automatic,4WD
2017 Hyundai Elantra SE,Hyundai,Silver,12369,Zimbrick Hyundai Eastside,(608) 338-1462,4.9,282,46128,7,Symphony Silver,Gray,6-SPEED A/T,Front Wheel Drive
2013 Toyota Sienna XLE,Toyota,Gray,17955,Russ Darrow Chrysler Dodge Jeep RAM Madison (High Crossing),(608) 807-5361,4.7,922,81977,7,Predawn Gray Mica,Gray,6-Speed Automatic,FWD
2012 Hyundai Veloster Base,Hyundai,Black,8995,Smart Motors,(608) 318-4181,4.7,427,59322,4,Ultra Black Pearl,Gray,6-Speed Manual,FWD
2015 Kia Sorento LX,Kia,White,17998,Russ Darrow Kia Madison,(608) 338-1565,4.5,332,35238,4,Snow White Pearl,Black,6-Speed Automatic,FWD
2017 Kia Sorento LX,Kia,Gray,21970,Russ Darrow Kia Madison,(608) 338-1565,4.5,332,29776,4,Titanium Silver,Satin Black,6-Speed Automatic,AWD
2011 Kia Sorento LX,Kia,Purple,12712,Russ Darrow Kia Madison,(608) 338-1466,4.5,332,55375,4,Dark Cherry,Black,6-Speed Automatic,4WD
2014 Nissan Rogue Select S,Nissan,Gray,14998,CarMax Madison,(608) 286-3923,4.3,3,34832,5,Gray,Black,Variable,AWD
2016 Cadillac SRX Luxury Collection,Cadillac,Black,25900,Schoepp Motors - Northeast,(608) 807-5348,,,26979,5,Black,Ebony,6-Speed Automatic,FWD
2009 Honda Accord LX,Honda,Blue,9991,East Madison Toyota,(888) 345-5904,3.7,27,92954,7,Royal Blue Pearl,Gray,5-Speed Automatic,FWD
2017 Chevrolet Silverado 1500 LTZ,Chevrolet,Red,41900,Symdon Chevrolet,(608) 492-6512,5,72,30124,19,Red,Jet Black,8-Speed Automatic,4WD
2015 BMW 535 i xDrive,BMW,Gray,33990,Zimbrick BMW,(888) 570-3759,4.8,169,35132,2,Dark Graphite Metallic,Black Dakota Leather,8-SPEED A/T,All Wheel Drive
2017 Chevrolet Silverado 1500 LTZ,Chevrolet,White,36900,Symdon Chevrolet,(608) 492-6512,5,72,17360,19,White,Cocoa,6-Speed Automatic,4WD
2015 Dodge Challenger R/T,Dodge,Blue,26990,Zimbrick Hyundai West,(888) 731-9327,5,24,23624,1,B5 Blue Pearl Coat,Black,6-SPEED M/T,Rear Wheel Drive
2010 Dodge Journey SXT,Dodge,Blue,8990,Zimbrick Hyundai West,(888) 731-9327,5,24,102223,1,Blue,,6-SPEED A/T,Front Wheel Drive
2014 Hyundai Elantra SE,Hyundai,Red,12491,Zimbrick Hyundai West,(888) 731-9327,5,24,34794,1,Venetian Red,Gray,6-SPEED A/T,Front Wheel Drive
2015 MINI Countryman Cooper S,MINI,Gray,20622,Zimbrick MINI of Madison,(608) 338-1562,1,4,37629,1,Midnight Gray Metallic,Carbon Black,6-Speed Automatic,AWD
2015 MINI Countryman Cooper S,MINI,Green,22250,Zimbrick MINI of Madison,(608) 338-1562,1,4,21127,1,Jungle Green,Carbon Black,6-Speed Manual,AWD
2016 Mazda Mazda6 i Sport,Mazda,Red,15522,Zimbrick MINI of Madison,(888) 459-2941,1,4,15239,1,Soul Red,Black,6-Speed Automatic,FWD
2017 MINI Hardtop Cooper,MINI,Gray,20722,Zimbrick MINI of Madison,(888) 459-2941,1,4,2460,1,Moonwalk Gray Metallic,Carbon Black,6-Speed Automatic,FWD
2015 Nissan Murano S,Nissan,Orange,20522,Zimbrick MINI of Madison,(888) 459-2941,1,4,36507,1,Pacific Sunset,Black,Automatic CVT,AWD
2017 MINI Hardtop Cooper,MINI,Black,23422,Zimbrick MINI of Madison,(888) 459-2941,1,4,1452,1,Midnight Black Metallic,Carbon Black,6-Speed Automatic,FWD
2016 MINI Hardtop Cooper S,MINI,Gray,20922,Zimbrick MINI of Madison,(888) 459-2941,1,4,12302,1,Moonwalk Gray Metallic,Carbon Black,6-Speed Manual,FWD
2015 Cadillac SRX Luxury Collection,Cadillac,Silver,29980,Bergstrom Cadillac of Madison,(877) 338-1204,2,55,37850,2,Platinum Ice,,6-Speed Automatic,AWD
2016 Ford F-150 Lariat,Ford,Black,38874,Kayser Ford Lincoln,(608) 807-5359,4.6,385,7080,2,Shadow Black,Black,6-Speed Automatic,4WD
2016 Cadillac SRX Luxury Collection,Cadillac,Red,31957,Bergstrom Cadillac of Madison,(877) 338-1204,2,55,42157,2,Crystal Red,Caramel / Ebony,6-Speed Automatic,AWD
2013 Cadillac ATS 2.0L Turbo,Cadillac,Silver,17999,Bergstrom Cadillac of Madison,(877) 338-1204,2,55,24458,2,Silver,Jet Black,6-Speed Automatic,AWD
2014 Cadillac ATS 2.0L Turbo Luxury,Cadillac,Black,22757,Bergstrom Cadillac of Madison,(877) 338-1204,2,55,45181,2,Black Raven,Morello Red / Jet Black,6-Speed Automatic,AWD
2016 Subaru WRX Premium,Subaru,Silver,24900,Zimbrick at Fish Hatchery Road,(608) 338-1471,4.4,376,18993,2,Ice Silver Metallic,Black,6-Speed Manual,AWD
2018 BMW 320 i,BMW,Silver,40990,Zimbrick BMW,(877) 654-8272,4.8,169,6800,2,Glacier Silver Metallic,Black SensaTec,8-SPEED A/T,All Wheel Drive
